Variable Region Season AbsMeanError
siconc arctic MAM 3.770875223818647
siconc arctic JJA 12.073491208477245
siconc arctic SON 10.253725793489805
siconc arctic DJF 5.168164984779559
siconc antarctic MAM 20.688178852193396
siconc antarctic JJA 8.859488357090175
siconc antarctic SON 6.645910953295904
siconc antarctic DJF 16.48775348119927
tas glob MAM 1.1959165
tas glob JJA 1.4225198
tas glob SON 1.531368
tas glob DJF 1.4017324
tas arctic MAM 1.3476748
tas arctic JJA 1.5775551
tas arctic SON 2.6728125
tas arctic DJF 2.5078132
tas northmid MAM 1.4599113
tas northmid JJA 1.4189104
tas northmid SON 1.4589148
tas northmid DJF 1.7471304
tas tropics MAM 0.91485566
tas tropics JJA 1.0092063
tas tropics SON 0.9671512
tas tropics DJF 0.9482126
tas innertropics MAM 0.94834363
tas innertropics JJA 1.136008
tas innertropics SON 1.0062135
tas innertropics DJF 1.0033332
tas southmid MAM 0.90712357
tas southmid JJA 0.9060954
tas southmid SON 0.9630226
tas southmid DJF 0.9947009
tas antarctic MAM 1.7048101
tas antarctic JJA 2.6746173
tas antarctic SON 2.2736511
tas antarctic DJF 1.2860701
clt glob MAM 14.6003065
clt glob JJA 13.526465
clt glob SON 12.075868
clt glob DJF 12.936716
clt arctic MAM 24.841906
clt arctic JJA 17.926823
clt arctic SON 19.342535
clt arctic DJF 23.47793
clt northmid MAM 6.424179
clt northmid JJA 6.534849
clt northmid SON 5.496172
clt northmid DJF 7.217248
clt tropics MAM 10.789612
clt tropics JJA 9.887895
clt tropics SON 8.936728
clt tropics DJF 10.574182
clt innertropics MAM 9.972263
clt innertropics JJA 8.535641
clt innertropics SON 8.171279
clt innertropics DJF 10.199232
clt southmid MAM 4.692798
clt southmid JJA 4.7397966
clt southmid SON 4.409994
clt southmid DJF 4.148967
clt antarctic MAM 32.007637
clt antarctic JJA 33.777973
clt antarctic SON 26.88362
clt antarctic DJF 23.036888
pr glob MAM 6.9445887e-06
pr glob JJA 8.095631e-06
pr glob SON 6.726844e-06
pr glob DJF 6.557678e-06
pr arctic MAM 3.6841793e-06
pr arctic JJA 3.7592624e-06
pr arctic SON 3.5664627e-06
pr arctic DJF 2.8304542e-06
pr northmid MAM 4.9837586e-06
pr northmid JJA 7.2011785e-06
pr northmid SON 5.502024e-06
pr northmid DJF 6.1622327e-06
pr tropics MAM 1.2630664e-05
pr tropics JJA 1.2844623e-05
pr tropics SON 1.1808102e-05
pr tropics DJF 1.2140614e-05
pr innertropics MAM 1.7534996e-05
pr innertropics JJA 1.7566897e-05
pr innertropics SON 1.689103e-05
pr innertropics DJF 1.7721835e-05
pr southmid MAM 4.458111e-06
pr southmid JJA 7.6588e-06
pr southmid SON 4.230145e-06
pr southmid DJF 3.9584484e-06
pr antarctic MAM 3.1311e-06
pr antarctic JJA 4.580132e-06
pr antarctic SON 3.6901358e-06
pr antarctic DJF 2.1265346e-06
rlut glob MAM 4.8196807
rlut glob JJA 4.773696
rlut glob SON 4.642312
rlut glob DJF 4.9920626
rlut arctic MAM 3.6801069
rlut arctic JJA 3.1335373
rlut arctic SON 1.9640983
rlut arctic DJF 4.742376
rlut northmid MAM 3.508291
rlut northmid JJA 4.2695074
rlut northmid SON 3.7334063
rlut northmid DJF 4.0112314
rlut tropics MAM 8.113814
rlut tropics JJA 6.7949667
rlut tropics SON 6.1770663
rlut tropics DJF 7.5038934
rlut innertropics MAM 10.329112
rlut innertropics JJA 8.230974
rlut innertropics SON 7.2084665
rlut innertropics DJF 9.633459
rlut southmid MAM 2.8052373
rlut southmid JJA 5.074081
rlut southmid SON 3.1418402
rlut southmid DJF 2.6720533
rlut antarctic MAM 2.6833375
rlut antarctic JJA 2.5947003
rlut antarctic SON 6.6960125
rlut antarctic DJF 3.748521
ua glob MAM 2.053716
ua glob JJA 2.391872
ua glob SON 1.9876456
ua glob DJF 1.8811759
ua arctic MAM 0.8722573
ua arctic JJA 1.8319312
ua arctic SON 1.0795201
ua arctic DJF 1.0320776
ua northmid MAM 1.8538609
ua northmid JJA 2.4616396
ua northmid SON 1.4635159
ua northmid DJF 1.655732
ua tropics MAM 2.9243197
ua tropics JJA 2.9963434
ua tropics SON 2.3824854
ua tropics DJF 2.1546347
ua innertropics MAM 2.9718153
ua innertropics JJA 3.2528746
ua innertropics SON 2.7201512
ua innertropics DJF 2.1667843
ua southmid MAM 2.504334
ua southmid JJA 2.590172
ua southmid SON 2.8257267
ua southmid DJF 2.397373
ua antarctic MAM 1.2165804
ua antarctic JJA 1.3881752
ua antarctic SON 1.6329927
ua antarctic DJF 1.7384578
zg glob MAM 29.38679
zg glob JJA 35.948273
zg glob SON 39.337585
zg glob DJF 25.736284
zg arctic MAM 16.765406
zg arctic JJA 27.05206
zg arctic SON 29.549889
zg arctic DJF 14.004994
zg northmid MAM 26.77314
zg northmid JJA 42.711376
zg northmid SON 37.70674
zg northmid DJF 22.878887
zg tropics MAM 29.531528
zg tropics JJA 37.185883
zg tropics SON 33.16162
zg tropics DJF 30.512392
zg innertropics MAM 33.30061
zg innertropics JJA 41.421505
zg innertropics SON 34.836285
zg innertropics DJF 32.15547
zg southmid MAM 30.782583
zg southmid JJA 26.174353
zg southmid SON 28.446056
zg southmid DJF 32.44339
zg antarctic MAM 43.94429
zg antarctic JJA 47.194164
zg antarctic SON 76.35046
zg antarctic DJF 24.192135
