Variable Region Season AbsMeanError
siconc arctic MAM 5.144415957660741
siconc arctic JJA 10.076430665243963
siconc arctic SON 9.569914923366852
siconc arctic DJF 6.088442182031855
siconc antarctic MAM 20.193135236723176
siconc antarctic JJA 10.083981704620962
siconc antarctic SON 9.197786382505294
siconc antarctic DJF 16.45351230180194
tas glob MAM 1.6924585
tas glob JJA 1.5138893
tas glob SON 1.5553497
tas glob DJF 2.0939627
tas arctic MAM 1.5896411
tas arctic JJA 1.6218452
tas arctic SON 3.402874
tas arctic DJF 2.7133033
tas northmid MAM 2.7127895
tas northmid JJA 2.1694183
tas northmid SON 1.608274
tas northmid DJF 2.1819184
tas tropics MAM 1.0818986
tas tropics JJA 0.88398343
tas tropics SON 0.87537473
tas tropics DJF 1.0284573
tas innertropics MAM 0.7828973
tas innertropics JJA 0.7769392
tas innertropics SON 0.722366
tas innertropics DJF 0.7973969
tas southmid MAM 1.3454427
tas southmid JJA 1.1455964
tas southmid SON 1.1021656
tas southmid DJF 1.3390397
tas antarctic MAM 2.3166902
tas antarctic JJA 2.3538067
tas antarctic SON 1.5636994
tas antarctic DJF 4.3504367
clt glob MAM 13.582077
clt glob JJA 12.445051
clt glob SON 10.858726
clt glob DJF 12.356914
clt arctic MAM 22.129494
clt arctic JJA 16.136599
clt arctic SON 18.70075
clt arctic DJF 22.330608
clt northmid MAM 9.285414
clt northmid JJA 6.647812
clt northmid SON 6.424564
clt northmid DJF 8.757411
clt tropics MAM 10.569446
clt tropics JJA 11.142777
clt tropics SON 8.259226
clt tropics DJF 9.96093
clt innertropics MAM 10.438323
clt innertropics JJA 10.53528
clt innertropics SON 7.4332495
clt innertropics DJF 9.667015
clt southmid MAM 4.149129
clt southmid JJA 4.2412715
clt southmid SON 4.096877
clt southmid DJF 4.6094694
clt antarctic MAM 26.375103
clt antarctic JJA 26.454062
clt antarctic SON 20.55957
clt antarctic DJF 19.749924
pr glob MAM 8.77882e-06
pr glob JJA 9.263345e-06
pr glob SON 7.619735e-06
pr glob DJF 7.817155e-06
pr arctic MAM 3.1688505e-06
pr arctic JJA 3.0832603e-06
pr arctic SON 3.8182425e-06
pr arctic DJF 3.5765167e-06
pr northmid MAM 5.589055e-06
pr northmid JJA 6.872791e-06
pr northmid SON 5.4235024e-06
pr northmid DJF 7.1025684e-06
pr tropics MAM 1.805876e-05
pr tropics JJA 1.5811e-05
pr tropics SON 1.3668181e-05
pr tropics DJF 1.4248782e-05
pr innertropics MAM 2.600878e-05
pr innertropics JJA 2.1481861e-05
pr innertropics SON 1.822896e-05
pr innertropics DJF 1.9441854e-05
pr southmid MAM 4.590844e-06
pr southmid JJA 9.559967e-06
pr southmid SON 6.4176224e-06
pr southmid DJF 4.8456227e-06
pr antarctic MAM 3.4230204e-06
pr antarctic JJA 4.6582877e-06
pr antarctic SON 3.0113465e-06
pr antarctic DJF 2.838436e-06
rlut glob MAM 7.2158394
rlut glob JJA 8.021134
rlut glob SON 4.8191156
rlut glob DJF 4.7473664
rlut arctic MAM 6.4338107
rlut arctic JJA 10.89462
rlut arctic SON 3.420573
rlut arctic DJF 3.3721824
rlut northmid MAM 7.862693
rlut northmid JJA 7.6697373
rlut northmid SON 5.1415515
rlut northmid DJF 5.1858296
rlut tropics MAM 11.3222475
rlut tropics JJA 9.834253
rlut tropics SON 7.1416936
rlut tropics DJF 7.2877183
rlut innertropics MAM 15.924152
rlut innertropics JJA 11.79409
rlut innertropics SON 8.937402
rlut innertropics DJF 10.134145
rlut southmid MAM 3.5786624
rlut southmid JJA 6.0612864
rlut southmid SON 3.9446754
rlut southmid DJF 2.6064003
rlut antarctic MAM 2.724786
rlut antarctic JJA 4.095279
rlut antarctic SON 2.211119
rlut antarctic DJF 2.784289
ua glob MAM 2.307297
ua glob JJA 2.2192528
ua glob SON 1.7745965
ua glob DJF 1.9401785
ua arctic MAM 1.2837082
ua arctic JJA 1.741376
ua arctic SON 1.2863592
ua arctic DJF 1.1065658
ua northmid MAM 2.2072837
ua northmid JJA 2.3075097
ua northmid SON 1.9252027
ua northmid DJF 2.3455558
ua tropics MAM 2.9295936
ua tropics JJA 2.889509
ua tropics SON 2.1138968
ua tropics DJF 2.1465707
ua innertropics MAM 1.906442
ua innertropics JJA 3.215811
ua innertropics SON 2.227774
ua innertropics DJF 1.9329319
ua southmid MAM 2.5352256
ua southmid JJA 1.6945173
ua southmid SON 1.829755
ua southmid DJF 2.422867
ua antarctic MAM 1.7804664
ua antarctic JJA 1.715714
ua antarctic SON 1.3852155
ua antarctic DJF 1.358996
zg glob MAM 32.40149
zg glob JJA 30.932985
zg glob SON 23.282166
zg glob DJF 17.971506
zg arctic MAM 36.415215
zg arctic JJA 38.61408
zg arctic SON 16.177847
zg arctic DJF 18.162857
zg northmid MAM 57.1357
zg northmid JJA 26.166515
zg northmid SON 19.52522
zg northmid DJF 39.467728
zg tropics MAM 7.314151
zg tropics JJA 6.2453666
zg tropics SON 6.8389187
zg tropics DJF 7.3951883
zg innertropics MAM 3.227011
zg innertropics JJA 5.05198
zg innertropics SON 6.026686
zg innertropics DJF 5.109827
zg southmid MAM 24.427534
zg southmid JJA 30.346512
zg southmid SON 29.851637
zg southmid DJF 21.289679
zg antarctic MAM 62.30873
zg antarctic JJA 79.14879
zg antarctic SON 61.904594
zg antarctic DJF 13.066847
