Variable Region Season AbsMeanError
siconc arctic MAM 12.327005380003857
siconc arctic JJA 15.694750643764323
siconc arctic SON 12.86756452462408
siconc arctic DJF 12.797367269998514
siconc antarctic MAM 24.361066302670547
siconc antarctic JJA 13.796209320843854
siconc antarctic SON 12.59668706837053
siconc antarctic DJF 21.70712990076572
tas glob MAM 2.0792239
tas glob JJA 2.0165906
tas glob SON 1.9822645
tas glob DJF 2.2791505
tas arctic MAM 4.0715365
tas arctic JJA 2.6937935
tas arctic SON 4.015091
tas arctic DJF 6.326005
tas northmid MAM 2.24569
tas northmid JJA 2.3607235
tas northmid SON 1.9874268
tas northmid DJF 2.4624448
tas tropics MAM 1.2659814
tas tropics JJA 1.3214746
tas tropics SON 1.2869515
tas tropics DJF 1.3036535
tas innertropics MAM 1.2064356
tas innertropics JJA 1.438534
tas innertropics SON 1.390399
tas innertropics DJF 1.3430113
tas southmid MAM 1.1713201
tas southmid JJA 0.9373206
tas southmid SON 0.9115618
tas southmid DJF 1.1190324
tas antarctic MAM 2.6009536
tas antarctic JJA 3.589915
tas antarctic SON 2.6025984
tas antarctic DJF 1.4062319
clt glob MAM 16.070944
clt glob JJA 14.627192
clt glob SON 14.420657
clt glob DJF 15.595732
clt arctic MAM 15.394181
clt arctic JJA 6.819263
clt arctic SON 11.5647335
clt arctic DJF 14.492679
clt northmid MAM 9.8249035
clt northmid JJA 7.8692074
clt northmid SON 10.811223
clt northmid DJF 14.584359
clt tropics MAM 13.464897
clt tropics JJA 15.0286875
clt tropics SON 14.177248
clt tropics DJF 13.4714365
clt innertropics MAM 12.12763
clt innertropics JJA 12.849774
clt innertropics SON 12.703414
clt innertropics DJF 12.108464
clt southmid MAM 21.691435
clt southmid JJA 21.650171
clt southmid SON 20.187199
clt southmid DJF 18.36009
clt antarctic MAM 22.879332
clt antarctic JJA 21.545048
clt antarctic SON 15.890466
clt antarctic DJF 19.102055
pr glob MAM 9.527516e-06
pr glob JJA 9.529674e-06
pr glob SON 8.54391e-06
pr glob DJF 8.3343875e-06
pr arctic MAM 3.0863778e-06
pr arctic JJA 3.2211572e-06
pr arctic SON 3.463922e-06
pr arctic DJF 3.4087209e-06
pr northmid MAM 5.7285474e-06
pr northmid JJA 6.056416e-06
pr northmid SON 6.5879203e-06
pr northmid DJF 6.9955927e-06
pr tropics MAM 1.9690962e-05
pr tropics JJA 1.8609398e-05
pr tropics SON 1.637589e-05
pr tropics DJF 1.6604872e-05
pr innertropics MAM 2.7259464e-05
pr innertropics JJA 2.4112305e-05
pr innertropics SON 2.0763438e-05
pr innertropics DJF 2.2564844e-05
pr southmid MAM 4.836168e-06
pr southmid JJA 6.544715e-06
pr southmid SON 5.6671124e-06
pr southmid DJF 3.8476496e-06
pr antarctic MAM 4.216915e-06
pr antarctic JJA 4.350836e-06
pr antarctic SON 3.0985575e-06
pr antarctic DJF 2.6801672e-06
rlut glob MAM 8.388155
rlut glob JJA 9.035081
rlut glob SON 7.541103
rlut glob DJF 6.979506
rlut arctic MAM 8.455958
rlut arctic JJA 9.812879
rlut arctic SON 8.15507
rlut arctic DJF 6.6338835
rlut northmid MAM 6.6305027
rlut northmid JJA 10.940814
rlut northmid SON 6.5491705
rlut northmid DJF 3.903959
rlut tropics MAM 14.025635
rlut tropics JJA 12.303313
rlut tropics SON 12.231495
rlut tropics DJF 11.566081
rlut innertropics MAM 16.860577
rlut innertropics JJA 13.308868
rlut innertropics SON 13.963487
rlut innertropics DJF 14.648849
rlut southmid MAM 3.3810027
rlut southmid JJA 2.6605067
rlut southmid SON 2.9427142
rlut southmid DJF 2.8454406
rlut antarctic MAM 3.723413
rlut antarctic JJA 6.2200723
rlut antarctic SON 3.0240731
rlut antarctic DJF 5.633151
uas glob MAM 0.9781118
uas glob JJA 0.9371247
uas glob SON 0.99124444
uas glob DJF 0.99682796
uas arctic MAM 0.63574207
uas arctic JJA 0.5184639
uas arctic SON 0.74552286
uas arctic DJF 0.89828753
uas northmid MAM 0.6239347
uas northmid JJA 0.5335721
uas northmid SON 0.6841139
uas northmid DJF 0.8268163
uas tropics MAM 1.0284973
uas tropics JJA 0.97903794
uas tropics SON 0.96632844
uas tropics DJF 0.98431325
uas innertropics MAM 1.2688812
uas innertropics JJA 1.145297
uas innertropics SON 1.1895754
uas innertropics DJF 1.154167
uas southmid MAM 0.6063702
uas southmid JJA 0.5869759
uas southmid SON 0.71913385
uas southmid DJF 0.7010781
uas antarctic MAM 2.034561
uas antarctic JJA 2.1143224
uas antarctic SON 1.942863
uas antarctic DJF 1.6542294
vas glob MAM 0.85868925
vas glob JJA 0.81286496
vas glob SON 0.85920274
vas glob DJF 0.92563695
vas arctic MAM 0.68984413
vas arctic JJA 0.48163453
vas arctic SON 0.78260744
vas arctic DJF 1.0871916
vas northmid MAM 0.5088955
