Variable Region Season AbsMeanError
siconc arctic MAM 4.542079434317102
siconc arctic JJA 7.698582322981878
siconc arctic SON 7.295698870455832
siconc arctic DJF 5.283171848493059
siconc antarctic MAM 26.973895081244102
siconc antarctic JJA 32.29261082469992
siconc antarctic SON 30.13280146184366
siconc antarctic DJF 21.877370264342385
tas glob MAM 1.5438958
tas glob JJA 1.3808553
tas glob SON 1.4546803
tas glob DJF 2.0332017
tas arctic MAM 3.1698148
tas arctic JJA 1.4561124
tas arctic SON 2.356843
tas arctic DJF 4.8441753
tas northmid MAM 1.5258878
tas northmid JJA 1.0247992
tas northmid SON 0.88713145
tas northmid DJF 1.3264184
tas tropics MAM 0.8438826
tas tropics JJA 0.76584977
tas tropics SON 0.82419646
tas tropics DJF 0.90440613
tas innertropics MAM 0.98733866
tas innertropics JJA 0.8673465
tas innertropics SON 0.9627698
tas innertropics DJF 1.0782611
tas southmid MAM 0.88902026
tas southmid JJA 1.1045784
tas southmid SON 1.0716109
tas southmid DJF 0.91450197
tas antarctic MAM 2.0888546
tas antarctic JJA 3.1944313
tas antarctic SON 2.871273
tas antarctic DJF 3.5567083
clt glob MAM 14.40151
clt glob JJA 12.854235
clt glob SON 12.765792
clt glob DJF 13.488112
clt arctic MAM 25.031418
clt arctic JJA 12.535937
clt arctic SON 19.48873
clt arctic DJF 27.122923
clt northmid MAM 10.042939
clt northmid JJA 6.0225034
clt northmid SON 5.9159646
clt northmid DJF 8.552503
clt tropics MAM 8.114453
clt tropics JJA 9.681527
clt tropics SON 8.830767
clt tropics DJF 8.966519
clt innertropics MAM 8.3237295
clt innertropics JJA 8.312435
clt innertropics SON 8.885244
clt innertropics DJF 9.790781
clt southmid MAM 3.2850273
clt southmid JJA 3.1346376
clt southmid SON 3.4595947
clt southmid DJF 3.141862
clt antarctic MAM 34.075256
clt antarctic JJA 37.799305
clt antarctic SON 32.006855
clt antarctic DJF 26.01059
pr glob MAM 7.486229e-06
pr glob JJA 9.446578e-06
pr glob SON 8.228721e-06
pr glob DJF 6.9771363e-06
pr arctic MAM 2.8363008e-06
pr arctic JJA 4.3117043e-06
pr arctic SON 2.935181e-06
pr arctic DJF 2.9972284e-06
pr northmid MAM 5.3820954e-06
pr northmid JJA 5.3192584e-06
pr northmid SON 5.299004e-06
pr northmid DJF 6.446194e-06
pr tropics MAM 1.3976254e-05
pr tropics JJA 1.6650702e-05
pr tropics SON 1.5652828e-05
pr tropics DJF 1.3345009e-05
pr innertropics MAM 1.995126e-05
pr innertropics JJA 2.1301774e-05
pr innertropics SON 2.1553522e-05
pr innertropics DJF 1.8802815e-05
pr southmid MAM 4.952221e-06
pr southmid JJA 8.6204755e-06
pr southmid SON 5.646986e-06
pr southmid DJF 3.889397e-06
pr antarctic MAM 3.8913363e-06
pr antarctic JJA 5.5923883e-06
pr antarctic SON 4.3573245e-06
pr antarctic DJF 1.798157e-06
rlut glob MAM 5.948208
rlut glob JJA 5.7829313
rlut glob SON 5.0304055
rlut glob DJF 5.645297
rlut arctic MAM 5.4391575
rlut arctic JJA 3.332349
rlut arctic SON 2.9225721
rlut arctic DJF 8.041751
rlut northmid MAM 5.3078465
rlut northmid JJA 4.195038
rlut northmid SON 3.2780745
rlut northmid DJF 4.6566525
rlut tropics MAM 9.784084
rlut tropics JJA 9.0037985
rlut tropics SON 8.785132
rlut tropics DJF 8.283674
rlut innertropics MAM 13.214494
rlut innertropics JJA 9.895923
rlut innertropics SON 11.56193
rlut innertropics DJF 11.05776
rlut southmid MAM 3.237786
rlut southmid JJA 4.87758
rlut southmid SON 3.295142
rlut southmid DJF 2.2564907
rlut antarctic MAM 2.3453512
rlut antarctic JJA 4.409549
rlut antarctic SON 3.1611292
rlut antarctic DJF 2.5625951
uas glob MAM 0.5176352
uas glob JJA 0.7000284
uas glob SON 0.5609322
uas glob DJF 0.55849487
uas arctic MAM 0.3531109
uas arctic JJA 0.49437532
uas arctic SON 0.2726485
uas arctic DJF 0.41734725
uas northmid MAM 0.31920552
uas northmid JJA 0.4398961
uas northmid SON 0.32550338
uas northmid DJF 0.45233425
uas tropics MAM 0.52230835
uas tropics JJA 0.72780085
uas tropics SON 0.66586053
uas tropics DJF 0.6224845
uas innertropics MAM 0.58031434
uas innertropics JJA 0.7872829
uas innertropics SON 0.874239
uas innertropics DJF 0.66820294
uas southmid MAM 0.5927631
uas southmid JJA 0.9701199
uas southmid SON 0.70941395
uas southmid DJF 0.44283506
uas antarctic MAM 0.7933377
uas antarctic JJA 0.8309545
uas antarctic SON 0.7202105
uas antarctic DJF 0.7670862
vas glob MAM 0.4608399
vas glob JJA 0.51762813
vas glob SON 0.45737252
vas glob DJF 0.45068416
vas arctic MAM 0.46865025
vas arctic JJA 0.36054692
vas arctic SON 0.34441864
vas arctic DJF 0.40394115
vas northmid MAM 0.35765928
vas northmid JJA 0.35049677
vas northmid SON 0.33116606
vas northmid DJF 0.378901
vas tropics MAM 0.48843053
vas tropics JJA 0.62136364
vas tropics SON 0.5390424
vas tropics DJF 0.4982298
vas innertropics MAM 0.5360187
vas innertropics JJA 0.7417726
vas innertropics SON 0.61794305
vas innertropics DJF 0.54953533
vas southmid MAM 0.3131161
vas southmid JJA 0.48518077
vas southmid SON 0.4130281
vas southmid DJF 0.31398147
vas antarctic MAM 0.67102295
vas antarctic JJA 0.6864632
vas antarctic SON 0.58439475
vas antarctic DJF 0.6198872
ua glob MAM 1.6784723
ua glob JJA 2.1842916
ua glob SON 1.5540687
ua glob DJF 1.5294787
ua arctic MAM 1.5688924
ua arctic JJA 1.3963759
ua arctic SON 0.8635237
ua arctic DJF 0.80932164
ua northmid MAM 1.5455524
ua northmid JJA 1.6646229
ua northmid SON 1.1538247
ua northmid DJF 1.803099
ua tropics MAM 1.6843121
ua tropics JJA 2.7759404
ua tropics SON 1.9300678
ua tropics DJF 1.8416365
ua innertropics MAM 1.2783753
ua innertropics JJA 3.1722407
ua innertropics SON 1.9614956
ua innertropics DJF 1.6363144
ua southmid MAM 2.1769452
ua southmid JJA 3.0511131
ua southmid SON 2.2150111
ua southmid DJF 1.4916654
ua antarctic MAM 1.2626617
ua antarctic JJA 1.3133541
ua antarctic SON 1.1715745
ua antarctic DJF 1.2024642
zg glob MAM 17.26372
zg glob JJA 22.951681
zg glob SON 18.350948
zg glob DJF 17.11319
zg arctic MAM 17.276049
zg arctic JJA 14.325052
zg arctic SON 18.525616
zg arctic DJF 10.9697
zg northmid MAM 16.97162
zg northmid JJA 11.420499
zg northmid SON 10.151397
zg northmid DJF 14.240936
zg tropics MAM 6.117331
zg tropics JJA 6.066038
zg tropics SON 5.474491
zg tropics DJF 5.8637967
zg innertropics MAM 6.4628935
zg innertropics JJA 3.9918244
zg innertropics SON 5.3789215
zg innertropics DJF 5.0699997
zg southmid MAM 14.080614
zg southmid JJA 26.856218
zg southmid SON 19.039812
zg southmid DJF 12.08625
zg antarctic MAM 44.213577
zg antarctic JJA 73.75664
zg antarctic SON 52.36471
zg antarctic DJF 54.4098
