Variable Region Season AbsMeanError
siconc arctic MAM 8.541492243444942
siconc arctic JJA 15.889345408431168
siconc arctic SON 17.0724097685425
siconc arctic DJF 9.606723113943817
siconc antarctic MAM 28.72922656900433
siconc antarctic JJA 25.47474740718575
siconc antarctic SON 18.38161142835742
siconc antarctic DJF 19.688885412102415
tas glob MAM 2.1757994
tas glob JJA 2.6352277
tas glob SON 2.4401917
tas glob DJF 1.8544374
tas arctic MAM 3.4400778
tas arctic JJA 3.7414618
tas arctic SON 5.113154
tas arctic DJF 3.60984
tas northmid MAM 2.927282
tas northmid JJA 4.665143
tas northmid SON 3.5331101
tas northmid DJF 2.3337402
tas tropics MAM 0.9662023
tas tropics JJA 1.1172788
tas tropics SON 1.142514
tas tropics DJF 1.0033207
tas innertropics MAM 0.7956171
tas innertropics JJA 0.8876252
tas innertropics SON 0.92787147
tas innertropics DJF 0.8584017
tas southmid MAM 0.81610847
tas southmid JJA 1.0301374
tas southmid SON 1.0204986
tas southmid DJF 0.87415326
tas antarctic MAM 4.025018
tas antarctic JJA 4.0735903
tas antarctic SON 2.789885
tas antarctic DJF 2.4003408
clt glob MAM 16.958605
clt glob JJA 16.668419
clt glob SON 14.359731
clt glob DJF 15.389782
clt arctic MAM 23.192362
clt arctic JJA 16.325909
clt arctic SON 17.622835
clt arctic DJF 23.413206
clt northmid MAM 11.007379
clt northmid JJA 12.194227
clt northmid SON 10.233193
clt northmid DJF 9.280024
clt tropics MAM 13.143456
clt tropics JJA 15.293081
clt tropics SON 12.214011
clt tropics DJF 12.8512125
clt innertropics MAM 11.885627
clt innertropics JJA 11.459004
clt innertropics SON 10.035338
clt innertropics DJF 12.145225
clt southmid MAM 16.820576
clt southmid JJA 14.30758
clt southmid SON 14.036983
clt southmid DJF 14.128726
clt antarctic MAM 25.611042
clt antarctic JJA 26.85357
clt antarctic SON 20.545181
clt antarctic DJF 20.655771
rlut glob MAM 10.447297
rlut glob JJA 13.010946
rlut glob SON 10.924211
rlut glob DJF 9.579045
rlut arctic MAM 7.427078
rlut arctic JJA 14.634461
rlut arctic SON 11.57761
rlut arctic DJF 8.583121
rlut northmid MAM 12.98069
rlut northmid JJA 19.439419
rlut northmid SON 16.616926
rlut northmid DJF 10.381436
rlut tropics MAM 14.821408
rlut tropics JJA 13.807958
rlut tropics SON 12.842334
rlut tropics DJF 15.086324
rlut innertropics MAM 17.846825
rlut innertropics JJA 14.582294
rlut innertropics SON 15.417937
rlut innertropics DJF 18.148026
rlut southmid MAM 8.021522
rlut southmid JJA 10.58813
rlut southmid SON 8.441464
rlut southmid DJF 5.7612576
rlut antarctic MAM 4.1684127
rlut antarctic JJA 5.497196
rlut antarctic SON 3.134504
rlut antarctic DJF 2.8299847
uas glob MAM 0.9203902
uas glob JJA 0.98099655
uas glob SON 0.92935675
uas glob DJF 0.90263516
uas arctic MAM 0.6587326
uas arctic JJA 0.8915658
uas arctic SON 0.740563
uas arctic DJF 0.80563045
uas northmid MAM 0.7447702
uas northmid JJA 0.7140448
uas northmid SON 0.6096954
uas northmid DJF 0.93468297
uas tropics MAM 0.9719064
uas tropics JJA 1.0116168
uas tropics SON 0.8908923
uas tropics DJF 0.8238678
uas innertropics MAM 1.1242166
uas innertropics JJA 1.200937
uas innertropics SON 0.9252367
uas innertropics DJF 0.94806236
uas southmid MAM 0.6131615
uas southmid JJA 0.6469265
uas southmid SON 0.80548656
uas southmid DJF 0.5906296
uas antarctic MAM 1.625791
uas antarctic JJA 1.6806222
uas antarctic SON 1.6953298
uas antarctic DJF 1.4328264
vas glob MAM 0.8061345
vas glob JJA 0.84754676
vas glob SON 0.77857107
vas glob DJF 0.8160207
vas arctic MAM 0.70586216
vas arctic JJA 0.7089944
vas arctic SON 0.7025213
vas arctic DJF 0.8471456
vas northmid MAM 0.535586
vas northmid JJA 0.5255242
vas northmid SON 0.5415231
vas northmid DJF 0.7618358
vas tropics MAM 0.8084965
vas tropics JJA 0.8190905
vas tropics SON 0.72542214
vas tropics DJF 0.78719765
vas innertropics MAM 0.8678134
vas innertropics JJA 0.9123474
vas innertropics SON 0.7998019
vas innertropics DJF 0.8874776
vas southmid MAM 0.45740205
vas southmid JJA 0.62318283
vas southmid SON 0.5479648
vas southmid DJF 0.43233913
vas antarctic MAM 1.5914222
vas antarctic JJA 1.6575041
vas antarctic SON 1.502626
