Variable Region Season AbsMeanError
siconc arctic MAM 9.313729588863621
siconc arctic JJA 11.121394999119953
siconc arctic SON 7.7972317999906355
siconc arctic DJF 9.003740008381829
siconc antarctic MAM 26.562985729166964
siconc antarctic JJA 14.661101457052919
siconc antarctic SON 12.644556916364891
siconc antarctic DJF 21.89768490207825
tas glob MAM 2.4190693
tas glob JJA 1.5905997
tas glob SON 1.4985632
tas glob DJF 2.1229577
tas arctic MAM 5.309573
tas arctic JJA 1.7501197
tas arctic SON 1.7856836
tas arctic DJF 4.976518
tas northmid MAM 2.4883654
tas northmid JJA 1.6822296
tas northmid SON 1.5475585
tas northmid DJF 2.210357
tas tropics MAM 1.2490467
tas tropics JJA 1.1059853
tas tropics SON 0.9138341
tas tropics DJF 1.4566814
tas innertropics MAM 1.0157243
tas innertropics JJA 1.002893
tas innertropics SON 0.81398124
tas innertropics DJF 1.1199821
tas southmid MAM 1.4282007
tas southmid JJA 0.8710507
tas southmid SON 0.9284002
tas southmid DJF 1.4943892
tas antarctic MAM 2.9096744
tas antarctic JJA 3.0764456
tas antarctic SON 2.9563441
tas antarctic DJF 1.204709
clt glob MAM 13.398855
clt glob JJA 12.557206
clt glob SON 11.716302
clt glob DJF 12.484535
clt arctic MAM 13.5966425
clt arctic JJA 9.3021
clt arctic SON 12.970353
clt arctic DJF 12.985576
clt northmid MAM 7.758934
clt northmid JJA 7.8317003
clt northmid SON 7.6937513
clt northmid DJF 9.379585
clt tropics MAM 12.55409
clt tropics JJA 13.85845
clt tropics SON 11.599327
clt tropics DJF 14.240505
clt innertropics MAM 12.596791
clt innertropics JJA 10.877274
clt innertropics SON 9.316386
clt innertropics DJF 13.328235
clt southmid MAM 10.796211
clt southmid JJA 7.4831986
clt southmid SON 9.75831
clt southmid DJF 10.256192
clt antarctic MAM 23.881428
clt antarctic JJA 23.557165
clt antarctic SON 17.027447
clt antarctic DJF 14.268242
pr glob MAM 9.598979e-06
pr glob JJA 9.373258e-06
pr glob SON 7.750071e-06
pr glob DJF 9.977438e-06
pr arctic MAM 2.8434358e-06
pr arctic JJA 4.867326e-06
pr arctic SON 3.7998032e-06
pr arctic DJF 3.637063e-06
pr northmid MAM 7.751017e-06
pr northmid JJA 7.170892e-06
pr northmid SON 6.4175474e-06
pr northmid DJF 7.1183736e-06
pr tropics MAM 1.89171e-05
pr tropics JJA 1.6592106e-05
pr tropics SON 1.3489847e-05
pr tropics DJF 2.0996258e-05
pr innertropics MAM 2.6457763e-05
pr innertropics JJA 2.0905503e-05
pr innertropics SON 1.7787088e-05
pr innertropics DJF 2.8188353e-05
pr southmid MAM 5.0868343e-06
pr southmid JJA 6.1962023e-06
pr southmid SON 5.7197e-06
pr southmid DJF 5.3156764e-06
pr antarctic MAM 4.332916e-06
pr antarctic JJA 4.8652973e-06
pr antarctic SON 3.7665775e-06
pr antarctic DJF 2.2122415e-06
rlut glob MAM 8.9131155
rlut glob JJA 8.077406
rlut glob SON 6.582014
rlut glob DJF 8.1995945
rlut arctic MAM 7.833346
rlut arctic JJA 4.5040174
rlut arctic SON 3.6567874
rlut arctic DJF 7.1087193
rlut northmid MAM 7.091397
rlut northmid JJA 5.3235226
rlut northmid SON 4.0223293
rlut northmid DJF 5.0789547
rlut tropics MAM 16.001818
rlut tropics JJA 13.409237
rlut tropics SON 11.59095
rlut tropics DJF 14.936475
rlut innertropics MAM 21.30401
rlut innertropics JJA 15.957396
rlut innertropics SON 14.196021
rlut innertropics DJF 19.676239
rlut southmid MAM 2.9586427
rlut southmid JJA 6.7959094
rlut southmid SON 5.1197643
rlut southmid DJF 3.1079838
rlut antarctic MAM 3.9895124
rlut antarctic JJA 5.2967105
rlut antarctic SON 3.5876842
rlut antarctic DJF 4.4190965
uas glob MAM 1.081746
uas glob JJA 0.9905656
uas glob SON 0.8973627
uas glob DJF 1.1351702
uas arctic MAM 0.5942356
uas arctic JJA 0.641537
uas arctic SON 0.59844947
uas arctic DJF 0.7281863
uas northmid MAM 0.8179183
uas northmid JJA 0.8017019
uas northmid SON 0.7200426
uas northmid DJF 0.98495483
uas tropics MAM 1.1135421
uas tropics JJA 1.1152334
uas tropics SON 0.9150964
uas tropics DJF 1.25748
uas innertropics MAM 1.2894497
uas innertropics JJA 1.2989852
uas innertropics SON 1.039971
uas innertropics DJF 1.5867623
uas southmid MAM 1.182498
uas southmid JJA 0.86931324
uas southmid SON 0.8395056
uas southmid DJF 1.3064334
uas antarctic MAM 1.6137398
uas antarctic JJA 1.4295553
uas antarctic SON 1.4166558
uas antarctic DJF 1.2448136
vas glob MAM 0.8162191
vas glob JJA 0.86560625
vas glob SON 0.7243521
vas glob DJF 0.8742553
vas arctic MAM 0.7043777
vas arctic JJA 0.583119
vas arctic SON 0.70067024
vas arctic DJF 0.7858662
vas northmid MAM 0.5362357
vas northmid JJA 0.55547667
vas northmid SON 0.48213008
vas northmid DJF 0.76234114
vas tropics MAM 0.8457395
vas tropics JJA 0.88068074
vas tropics SON 0.6624613
vas tropics DJF 1.0764802
vas innertropics MAM 0.99830043
vas innertropics JJA 1.03072
vas innertropics SON 0.71570307
vas innertropics DJF 1.4201168
vas southmid MAM 0.5381467
vas southmid JJA 0.6729353
vas southmid SON 0.49128088
vas southmid DJF 0.5189796
vas antarctic MAM 1.4655223
vas antarctic JJA 1.6831836
vas antarctic SON 1.4095021
vas antarctic DJF 1.0623984
ua glob MAM 2.4197168
ua glob JJA 2.553467
ua glob SON 2.2751718
ua glob DJF 2.6665032
ua arctic MAM 1.4381489
ua arctic JJA 2.1967828
ua arctic SON 1.5334641
ua arctic DJF 1.314631
ua northmid MAM 3.0689092
ua northmid JJA 2.6459944
ua northmid SON 2.634587
ua northmid DJF 3.048067
ua tropics MAM 2.7356598
ua tropics JJA 3.265792
ua tropics SON 2.3067114
ua tropics DJF 3.0657988
ua innertropics MAM 2.0607982
ua innertropics JJA 3.5301638
ua innertropics SON 2.45641
ua innertropics DJF 2.2696762
ua southmid MAM 2.6824183
ua southmid JJA 2.4009812
ua southmid SON 2.7237828
ua southmid DJF 3.405759
ua antarctic MAM 1.604268
ua antarctic JJA 1.4835503
ua antarctic SON 2.0791144
ua antarctic DJF 1.8516055
zg glob MAM 22.316458
zg glob JJA 20.456488
zg glob SON 16.41805
zg glob DJF 26.412554
zg arctic MAM 19.438482
zg arctic JJA 32.662037
zg arctic SON 20.371819
zg arctic DJF 31.409447
zg northmid MAM 29.002604
zg northmid JJA 25.426092
zg northmid SON 23.843437
zg northmid DJF 30.283873
zg tropics MAM 8.228859
zg tropics JJA 8.892854
zg tropics SON 5.503346
zg tropics DJF 10.622026
zg innertropics MAM 4.541668
zg innertropics JJA 5.020125
zg innertropics SON 4.0380826
zg innertropics DJF 8.542746
zg southmid MAM 42.660286
zg southmid JJA 29.513771
zg southmid SON 21.703411
zg southmid DJF 46.255375
zg antarctic MAM 25.549938
zg antarctic JJA 17.600914
zg antarctic SON 21.978695
zg antarctic DJF 29.76855
