Variable Region Season AbsMeanError
tas glob MAM 1.3701009
tas glob JJA 1.5829064
tas glob SON 1.7349726
tas glob DJF 1.403933
tas arctic MAM 1.0858539
tas arctic JJA 1.3024517
tas arctic SON 2.9677794
tas arctic DJF 1.8809952
tas northmid MAM 1.4151022
tas northmid JJA 1.7632703
tas northmid SON 1.6100526
tas northmid DJF 1.6757246
tas tropics MAM 1.032901
tas tropics JJA 1.0854046
tas tropics SON 1.0271882
tas tropics DJF 0.94011706
tas innertropics MAM 0.83477575
tas innertropics JJA 0.9451339
tas innertropics SON 0.8811509
tas innertropics DJF 0.7878254
tas southmid MAM 0.90546817
tas southmid JJA 1.0181055
tas southmid SON 0.9764435
tas southmid DJF 0.95544064
tas antarctic MAM 2.835432
tas antarctic JJA 3.3768404
tas antarctic SON 2.9912932
tas antarctic DJF 2.0964859
clt glob MAM 13.215736
clt glob JJA 12.978855
clt glob SON 12.443355
clt glob DJF 11.979604
clt arctic MAM 14.751004
clt arctic JJA 9.750888
clt arctic SON 13.568052
clt arctic DJF 13.663237
clt northmid MAM 7.353984
clt northmid JJA 6.217135
clt northmid SON 8.921161
clt northmid DJF 11.365544
clt tropics MAM 10.779269
clt tropics JJA 13.419612
clt tropics SON 11.164787
clt tropics DJF 12.700173
clt innertropics MAM 9.993591
clt innertropics JJA 12.285862
clt innertropics SON 10.172276
clt innertropics DJF 11.526091
clt southmid MAM 12.891197
clt southmid JJA 13.126693
clt southmid SON 13.285352
clt southmid DJF 9.733338
clt antarctic MAM 23.588757
clt antarctic JJA 22.825428
clt antarctic SON 17.314865
clt antarctic DJF 12.241105
pr glob MAM 8.9690475e-06
pr glob JJA 9.340087e-06
pr glob SON 7.906787e-06
pr glob DJF 8.16553e-06
pr arctic MAM 3.9187576e-06
pr arctic JJA 5.182999e-06
pr arctic SON 3.996216e-06
pr arctic DJF 3.6745248e-06
pr northmid MAM 6.878738e-06
pr northmid JJA 6.7835576e-06
pr northmid SON 6.187601e-06
pr northmid DJF 6.947987e-06
pr tropics MAM 1.7158232e-05
pr tropics JJA 1.644313e-05
