Variable Region Season AbsMeanError
siconc arctic MAM 9.202959849039713
siconc arctic JJA 8.769087833097416
siconc arctic SON 11.100128500808104
siconc arctic DJF 11.378183345697996
siconc antarctic MAM 38.94657129420013
siconc antarctic JJA 19.956904017295084
siconc antarctic SON 18.186202265658963
siconc antarctic DJF 33.63431223667607
tas glob MAM 1.6766744
tas glob JJA 1.7739954
tas glob SON 1.9663473
tas glob DJF 3.2964675
tas arctic MAM 1.5883194
tas arctic JJA 1.52408
tas arctic SON 3.1471481
tas arctic DJF 6.412781
tas northmid MAM 1.7163895
tas northmid JJA 2.0022876
tas northmid SON 2.2612495
tas northmid DJF 2.3982704
tas tropics MAM 0.9430875
tas tropics JJA 0.99962854
tas tropics SON 0.91539866
tas tropics DJF 1.0425916
tas innertropics MAM 0.8388945
tas innertropics JJA 0.9054469
tas innertropics SON 0.8392864
tas innertropics DJF 0.9552284
tas southmid MAM 0.9642237
tas southmid JJA 0.8829677
tas southmid SON 0.87087095
tas southmid DJF 1.1355321
tas antarctic MAM 4.0136642
tas antarctic JJA 4.262454
tas antarctic SON 3.7696838
tas antarctic DJF 8.115671
clt glob MAM 14.584631
clt glob JJA 14.43781
clt glob SON 13.015399
clt glob DJF 13.507381
clt arctic MAM 13.66171
clt arctic JJA 11.336573
clt arctic SON 9.984018
clt arctic DJF 14.474701
clt northmid MAM 7.0433764
clt northmid JJA 6.2937465
clt northmid SON 7.2348123
clt northmid DJF 9.760551
clt tropics MAM 12.418818
clt tropics JJA 14.744735
clt tropics SON 14.026087
clt tropics DJF 14.043406
clt innertropics MAM 11.405022
clt innertropics JJA 12.308224
clt innertropics SON 12.62493
clt innertropics DJF 12.6064205
clt southmid MAM 13.173345
clt southmid JJA 12.694472
clt southmid SON 12.995241
clt southmid DJF 9.954954
clt antarctic MAM 30.035385
clt antarctic JJA 27.687992
clt antarctic SON 20.317272
clt antarctic DJF 19.706772
pr glob MAM 9.72694e-06
pr glob JJA 1.0323099e-05
pr glob SON 8.1491335e-06
pr glob DJF 9.013609e-06
pr arctic MAM 3.7392913e-06
pr arctic JJA 3.7809443e-06
pr arctic SON 3.657445e-06
pr arctic DJF 4.236631e-06
pr northmid MAM 6.35417e-06
pr northmid JJA 8.415889e-06
pr northmid SON 5.7038465e-06
pr northmid DJF 6.8901713e-06
pr tropics MAM 1.9602767e-05
pr tropics JJA 1.9171193e-05
pr tropics SON 1.5300027e-05
pr tropics DJF 1.7094444e-05
pr innertropics MAM 2.9617435e-05
pr innertropics JJA 2.6736509e-05
pr innertropics SON 2.0654548e-05
pr innertropics DJF 2.5531977e-05
pr southmid MAM 4.8655756e-06
pr southmid JJA 7.2181956e-06
pr southmid SON 5.7833395e-06
pr southmid DJF 5.462732e-06
pr antarctic MAM 4.4213525e-06
pr antarctic JJA 4.650231e-06
pr antarctic SON 3.246661e-06
pr antarctic DJF 3.458473e-06
rlut glob MAM 6.372399
rlut glob JJA 8.075825
rlut glob SON 7.1131086
rlut glob DJF 7.9943495
rlut arctic MAM 5.9594007
rlut arctic JJA 8.969708
rlut arctic SON 7.0555577
rlut arctic DJF 11.766037
rlut northmid MAM 4.6537333
rlut northmid JJA 9.027032
rlut northmid SON 7.92764
rlut northmid DJF 4.433552
rlut tropics MAM 11.132163
rlut tropics JJA 11.342929
rlut tropics SON 10.659189
rlut tropics DJF 11.040006
rlut innertropics MAM 14.1011
rlut innertropics JJA 12.555399
rlut innertropics SON 11.874802
rlut innertropics DJF 14.083662
rlut southmid MAM 2.2615616
rlut southmid JJA 4.2033453
rlut southmid SON 3.4371977
rlut southmid DJF 2.5427294
rlut antarctic MAM 3.159996
rlut antarctic JJA 3.397632
rlut antarctic SON 2.8943014
rlut antarctic DJF 7.621819
uas glob MAM 1.8259586
uas glob JJA 1.9017465
uas glob SON 1.766767
uas glob DJF 1.688075
uas arctic MAM 1.1352031
uas arctic JJA 1.0041806
uas arctic SON 1.0396138
uas arctic DJF 1.3185983
uas northmid MAM 1.141613
uas northmid JJA 1.1765354
uas northmid SON 0.9294296
uas northmid DJF 1.2537613
uas tropics MAM 1.4053981
uas tropics JJA 1.4388807
uas tropics SON 1.304587
uas tropics DJF 1.4593147
uas innertropics MAM 1.5381905
uas innertropics JJA 1.5055653
uas innertropics SON 1.2663903
uas innertropics DJF 1.4294974
uas southmid MAM 1.1131437
uas southmid JJA 1.334028
uas southmid SON 1.4749321
uas southmid DJF 1.4441437
uas antarctic MAM 4.955332
uas antarctic JJA 5.2465463
uas antarctic SON 4.670249
uas antarctic DJF 3.2381759
vas glob MAM 1.4064205
vas glob JJA 1.4774652
vas glob SON 1.313118
vas glob DJF 1.4304624
vas arctic MAM 1.2101154
vas arctic JJA 1.0268217
vas arctic SON 1.2100527
vas arctic DJF 1.6075927
vas northmid MAM 1.2215637
vas northmid JJA 1.3028768
vas northmid SON 0.93158466
vas northmid DJF 1.5260806
vas tropics MAM 1.1599072
vas tropics JJA 1.2214559
vas tropics SON 1.1254557
vas tropics DJF 1.411301
vas innertropics MAM 1.2260525
vas innertropics JJA 1.2106333
vas innertropics SON 1.0338103
vas innertropics DJF 1.4406747
vas southmid MAM 0.9028791
vas southmid JJA 1.0278939
vas southmid SON 0.9841524
vas southmid DJF 0.8755569
vas antarctic MAM 2.9246686
vas antarctic JJA 3.2033553
vas antarctic SON 2.5972016
vas antarctic DJF 1.7950464
ua glob MAM 2.0973809
ua glob JJA 2.8312705
ua glob SON 2.4013784
ua glob DJF 2.8237107
ua arctic MAM 1.501403
ua arctic JJA 2.1523287
ua arctic SON 1.4012047
ua arctic DJF 1.4649792
ua northmid MAM 1.9431416
ua northmid JJA 1.6587998
ua northmid SON 1.8041062
ua northmid DJF 2.570074
ua tropics MAM 3.0639617
ua tropics JJA 4.284937
ua tropics SON 3.0874739
ua tropics DJF 3.5333476
ua innertropics MAM 3.0957317
ua innertropics JJA 5.7150373
ua innertropics SON 3.8681793
ua innertropics DJF 3.1927032
ua southmid MAM 1.6679431
ua southmid JJA 2.4952881
ua southmid SON 2.677588
ua southmid DJF 2.239364
ua antarctic MAM 1.2652111
ua antarctic JJA 2.0599856
ua antarctic SON 2.2603571
ua antarctic DJF 3.4131596
zg glob MAM 27.422895
zg glob JJA 22.898033
zg glob SON 24.786005
zg glob DJF 44.178577
zg arctic MAM 40.391937
zg arctic JJA 31.080612
zg arctic SON 20.563461
zg arctic DJF 23.196007
zg northmid MAM 19.058687
zg northmid JJA 16.828308
zg northmid SON 18.024027
zg northmid DJF 26.92235
zg tropics MAM 15.621062
zg tropics JJA 7.799293
zg tropics SON 6.760946
zg tropics DJF 16.220518
zg innertropics MAM 12.7347355
zg innertropics JJA 3.952555
zg innertropics SON 4.846562
zg innertropics DJF 14.945441
zg southmid MAM 34.80063
zg southmid JJA 24.651007
zg southmid SON 17.26039
zg southmid DJF 45.936306
zg antarctic MAM 40.66455
zg antarctic JJA 52.27175
zg antarctic SON 81.3236
zg antarctic DJF 139.70029
