Variable Region Season AbsMeanError
siconc arctic MAM 9.34039491409924
siconc arctic JJA 22.744817729512864
siconc arctic SON 23.66393008519458
siconc arctic DJF 10.234412970815741
siconc antarctic MAM 28.53033937994715
siconc antarctic JJA 17.646104771187716
siconc antarctic SON 15.304217918297727
siconc antarctic DJF 20.681308286074557
tas glob MAM 2.2008963
tas glob JJA 2.3478463
tas glob SON 1.9661667
tas glob DJF 3.760982
tas arctic MAM 3.7366173
tas arctic JJA 2.0674646
tas arctic SON 3.6510885
tas arctic DJF 8.798669
tas northmid MAM 1.7510636
tas northmid JJA 2.1511843
tas northmid SON 1.4022517
tas northmid DJF 2.5734994
tas tropics MAM 1.184532
tas tropics JJA 1.3119794
tas tropics SON 1.3238866
tas tropics DJF 1.1792679
tas innertropics MAM 0.8627136
tas innertropics JJA 1.0313573
tas innertropics SON 1.1652175
tas innertropics DJF 0.9978653
tas southmid MAM 1.4985095
tas southmid JJA 1.5361644
tas southmid SON 1.7021676
tas southmid DJF 1.7277529
tas antarctic MAM 3.9726756
tas antarctic JJA 5.8687167
tas antarctic SON 2.3642602
tas antarctic DJF 7.4170184
clt glob MAM 14.402946
clt glob JJA 13.606917
clt glob SON 12.518389
clt glob DJF 14.807151
clt arctic MAM 16.309025
clt arctic JJA 10.263848
clt arctic SON 13.339016
clt arctic DJF 22.753555
clt northmid MAM 6.6969943
clt northmid JJA 11.263741
clt northmid SON 8.136994
clt northmid DJF 9.611401
clt tropics MAM 11.353042
clt tropics JJA 12.096181
clt tropics SON 10.99856
clt tropics DJF 11.980906
clt innertropics MAM 12.828668
clt innertropics JJA 12.752952
clt innertropics SON 12.753433
clt innertropics DJF 13.544728
clt southmid MAM 11.210011
clt southmid JJA 6.44986
clt southmid SON 7.096542
clt southmid DJF 10.6472435
clt antarctic MAM 31.436361
clt antarctic JJA 30.69276
clt antarctic SON 26.13794
clt antarctic DJF 23.081182
pr glob MAM 8.959196e-06
pr glob JJA 1.0611864e-05
pr glob SON 9.049581e-06
pr glob DJF 9.710355e-06
pr arctic MAM 2.976576e-06
pr arctic JJA 4.593334e-06
pr arctic SON 4.8122297e-06
pr arctic DJF 4.1966628e-06
pr northmid MAM 6.801989e-06
pr northmid JJA 1.1629487e-05
pr northmid SON 7.812891e-06
pr northmid DJF 8.209851e-06
pr tropics MAM 1.6156504e-05
pr tropics JJA 1.7957409e-05
pr tropics SON 1.6054904e-05
pr tropics DJF 1.689593e-05
pr innertropics MAM 2.3063913e-05
pr innertropics JJA 2.4837675e-05
pr innertropics SON 2.2624323e-05
pr innertropics DJF 2.3226943e-05
pr southmid MAM 7.688292e-06
pr southmid JJA 7.426223e-06
pr southmid SON 5.9544354e-06
