Variable Region Season AbsMeanError
siconc arctic MAM 3.770875223818647
siconc arctic JJA 12.073491208477245
siconc arctic SON 10.253725793489805
siconc arctic DJF 5.168164984779559
siconc antarctic MAM 20.688178852193396
siconc antarctic JJA 8.859488357090175
siconc antarctic SON 6.645910953295904
siconc antarctic DJF 16.48775348119927
tas glob MAM 1.5579517
tas glob JJA 1.6473649
tas glob SON 1.9574814
tas glob DJF 1.3674088
tas arctic MAM 1.6997089
tas arctic JJA 0.941373
tas arctic SON 3.5309527
tas arctic DJF 1.8572756
tas northmid MAM 1.4704355
tas northmid JJA 1.4549526
tas northmid SON 1.6407576
tas northmid DJF 1.729627
tas tropics MAM 1.0641682
tas tropics JJA 1.132493
tas tropics SON 1.0865833
tas tropics DJF 0.97831875
tas innertropics MAM 0.7811722
tas innertropics JJA 0.86647815
tas innertropics SON 0.86848414
tas innertropics DJF 0.73910624
tas southmid MAM 1.0513618
tas southmid JJA 1.1318501
tas southmid SON 1.0990058
tas southmid DJF 1.028806
tas antarctic MAM 3.1404288
tas antarctic JJA 4.1420307
tas antarctic SON 3.4680133
tas antarctic DJF 1.6705066
clt glob MAM 14.6003065
clt glob JJA 13.526465
clt glob SON 12.075868
clt glob DJF 12.936716
clt arctic MAM 24.841906
clt arctic JJA 17.926823
clt arctic SON 19.342535
clt arctic DJF 23.47793
clt northmid MAM 6.424179
clt northmid JJA 6.534849
clt northmid SON 5.496172
clt northmid DJF 7.217248
clt tropics MAM 10.789612
clt tropics JJA 9.887895
clt tropics SON 8.936728
clt tropics DJF 10.574182
clt innertropics MAM 9.972263
clt innertropics JJA 8.535641
clt innertropics SON 8.171279
clt innertropics DJF 10.199232
clt southmid MAM 4.692798
clt southmid JJA 4.7397966
clt southmid SON 4.409994
clt southmid DJF 4.148967
clt antarctic MAM 32.007637
clt antarctic JJA 33.777973
clt antarctic SON 26.88362
clt antarctic DJF 23.036888
pr glob MAM 6.9445887e-06
pr glob JJA 8.095631e-06
pr glob SON 6.726844e-06
pr glob DJF 6.557678e-06
pr arctic MAM 3.6841793e-06
pr arctic JJA 3.7592624e-06
pr arctic SON 3.5664627e-06
pr arctic DJF 2.8304542e-06
pr northmid MAM 4.9837586e-06
pr northmid JJA 7.2011785e-06
pr northmid SON 5.502024e-06
pr northmid DJF 6.1622327e-06
pr tropics MAM 1.2630664e-05
pr tropics JJA 1.2844623e-05
pr tropics SON 1.1808102e-05
pr tropics DJF 1.2140614e-05
pr innertropics MAM 1.7534996e-05
pr innertropics JJA 1.7566897e-05
pr innertropics SON 1.689103e-05
pr innertropics DJF 1.7721835e-05
pr southmid MAM 4.458111e-06
pr southmid JJA 7.6588e-06
pr southmid SON 4.230145e-06
pr southmid DJF 3.9584484e-06
pr antarctic MAM 3.1311e-06
pr antarctic JJA 4.580132e-06
pr antarctic SON 3.6901358e-06
pr antarctic DJF 2.1265346e-06
rlut glob MAM 4.8196807
rlut glob JJA 4.773696
rlut glob SON 4.642312
rlut glob DJF 4.9920626
rlut arctic MAM 3.6801069
rlut arctic JJA 3.1335373
rlut arctic SON 1.9640983
rlut arctic DJF 4.742376
rlut northmid MAM 3.508291
rlut northmid JJA 4.2695074
rlut northmid SON 3.7334063
rlut northmid DJF 4.0112314
rlut tropics MAM 8.113814
rlut tropics JJA 6.7949667
rlut tropics SON 6.1770663
rlut tropics DJF 7.5038934
rlut innertropics MAM 10.329112
rlut innertropics JJA 8.230974
rlut innertropics SON 7.2084665
rlut innertropics DJF 9.633459
rlut southmid MAM 2.8052373
rlut southmid JJA 5.074081
rlut southmid SON 3.1418402
rlut southmid DJF 2.6720533
rlut antarctic MAM 2.6833375
rlut antarctic JJA 2.5947003
rlut antarctic SON 6.6960125
rlut antarctic DJF 3.748521
ua glob MAM 2.1555488
ua glob JJA 2.3926964
ua glob SON 2.0906222
ua glob DJF 2.0470915
ua arctic MAM 0.9175163
ua arctic JJA 1.6534631
ua arctic SON 1.0016259
ua arctic DJF 1.0238296
ua northmid MAM 1.8133266
ua northmid JJA 2.4272645
ua northmid SON 1.4818459
ua northmid DJF 1.7713099
ua tropics MAM 3.1264453
ua tropics JJA 2.9460545
ua tropics SON 2.5048301
ua tropics DJF 2.3637779
ua innertropics MAM 3.3652468
ua innertropics JJA 3.082362
ua innertropics SON 2.988524
ua innertropics DJF 2.5283933
ua southmid MAM 2.579834
ua southmid JJA 2.5861392
ua southmid SON 2.9022837
ua southmid DJF 2.4759588
ua antarctic MAM 1.3539374
ua antarctic JJA 1.7178874
ua antarctic SON 2.0283632
ua antarctic DJF 2.138875
zg glob MAM 25.215786
zg glob JJA 30.427996
zg glob SON 34.026443
zg glob DJF 24.332312
zg arctic MAM 18.684582
zg arctic JJA 25.643372
zg arctic SON 27.73081
zg arctic DJF 17.709715
zg northmid MAM 22.17251
zg northmid JJA 36.522892
zg northmid SON 30.46949
zg northmid DJF 20.261992
zg tropics MAM 26.410362
zg tropics JJA 33.61154
zg tropics SON 30.119642
zg tropics DJF 27.069498
zg innertropics MAM 30.108515
zg innertropics JJA 37.908195
zg innertropics SON 31.869925
zg innertropics DJF 28.500189
zg southmid MAM 27.3467
zg southmid JJA 25.585596
zg southmid SON 26.794853
zg southmid DJF 31.359226
zg antarctic MAM 30.584946
zg antarctic JJA 28.3611
zg antarctic SON 60.456474
zg antarctic DJF 23.079998
