Variable Region Season AbsMeanError
siconc arctic MAM 1.2362338468390475
siconc arctic JJA 39.84824494201743
siconc arctic SON 78.08030639305154
siconc arctic DJF 6.660011884827571
siconc antarctic MAM 38.01809048275189
siconc antarctic JJA 23.61225196214845
siconc antarctic SON 11.93388944887063
siconc antarctic DJF 25.949207569527193
tas glob MAM 1.544868
tas glob JJA 1.8404145
tas glob SON 2.414568
tas glob DJF 1.8084621
tas arctic MAM 1.217183
tas arctic JJA 2.2194817
tas arctic SON 6.947998
tas arctic DJF 4.3955464
tas northmid MAM 1.7775551
tas northmid JJA 2.1824703
tas northmid SON 1.8974423
tas northmid DJF 1.7780281
tas tropics MAM 0.86161363
tas tropics JJA 1.0908735
tas tropics SON 1.0094455
tas tropics DJF 0.8842992
tas innertropics MAM 0.5521231
tas innertropics JJA 0.846513
tas innertropics SON 0.7131261
tas innertropics DJF 0.6547203
tas southmid MAM 0.97500813
tas southmid JJA 0.86587507
tas southmid SON 0.8814078
tas southmid DJF 1.1446723
tas antarctic MAM 3.6698265
tas antarctic JJA 3.6340005
tas antarctic SON 3.0830672
tas antarctic DJF 1.8522228
clt glob MAM 64.549904
clt glob JJA 66.1375
clt glob SON 66.3634
clt glob DJF 66.54898
clt arctic MAM 63.84733
clt arctic JJA 73.48085
clt arctic SON 72.51862
clt arctic DJF 65.61727
clt northmid MAM 67.70519
clt northmid JJA 60.354767
clt northmid SON 65.20873
clt northmid DJF 75.201065
clt tropics MAM 58.953148
clt tropics JJA 61.450394
clt tropics SON 60.59044
clt tropics DJF 60.94097
clt innertropics MAM 65.76152
clt innertropics JJA 66.851265
clt innertropics SON 67.12013
clt innertropics DJF 66.60846
clt southmid MAM 81.49113
clt southmid JJA 82.88083
clt southmid SON 81.75018
clt southmid DJF 79.36322
clt antarctic MAM 55.26844
clt antarctic JJA 57.162117
clt antarctic SON 56.92597
clt antarctic DJF 56.244926
pr glob MAM 2.561741e-05
pr glob JJA 2.6660167e-05
pr glob SON 2.634805e-05
pr glob DJF 2.5920393e-05
pr arctic MAM 7.820495e-06
pr arctic JJA 1.391097e-05
pr arctic SON 1.4826502e-05
pr arctic DJF 1.0878303e-05
pr northmid MAM 2.5219657e-05
pr northmid JJA 2.8327593e-05
pr northmid SON 3.163921e-05
pr northmid DJF 3.2171454e-05
pr tropics MAM 3.4717075e-05
pr tropics JJA 3.528591e-05
pr tropics SON 3.4984318e-05
pr tropics DJF 3.5876343e-05
pr innertropics MAM 4.7419646e-05
pr innertropics JJA 4.5799672e-05
pr innertropics SON 4.6331883e-05
pr innertropics DJF 4.6955778e-05
pr southmid MAM 3.7974267e-05
pr southmid JJA 3.5334142e-05
pr southmid SON 3.0482735e-05
pr southmid DJF 2.9879146e-05
pr antarctic MAM 1.190346e-05
pr antarctic JJA 1.0816e-05
pr antarctic SON 1.02277545e-05
pr antarctic DJF 9.9219105e-06
rlut glob MAM 5.0924497
rlut glob JJA 5.6324606
rlut glob SON 5.538579
rlut glob DJF 5.007657
rlut arctic MAM 3.8162358
rlut arctic JJA 2.7681663
rlut arctic SON 8.473467
rlut arctic DJF 3.632043
rlut northmid MAM 3.084144
rlut northmid JJA 3.3788164
rlut northmid SON 2.7832289
rlut northmid DJF 3.9605687
rlut tropics MAM 8.612856
rlut tropics JJA 7.863063
rlut tropics SON 5.9427786
rlut tropics DJF 7.263301
rlut innertropics MAM 11.355581
rlut innertropics JJA 9.4686985
rlut innertropics SON 7.745398
rlut innertropics DJF 9.409772
rlut southmid MAM 2.7238019
rlut southmid JJA 8.46149
rlut southmid SON 3.887031
rlut southmid DJF 3.368521
rlut antarctic MAM 3.8148844
rlut antarctic JJA 3.5785482
rlut antarctic SON 6.6131682
rlut antarctic DJF 4.7257586
ua glob MAM 2.051943
ua glob JJA 2.1622357
ua glob SON 1.8283174
ua glob DJF 1.8454727
ua arctic MAM 0.5530507
ua arctic JJA 1.3627783
ua arctic SON 1.879256
ua arctic DJF 1.3316969
ua northmid MAM 1.8156698
ua northmid JJA 1.834516
ua northmid SON 1.5373284
ua northmid DJF 2.423125
ua tropics MAM 3.367556
ua tropics JJA 3.1361122
ua tropics SON 1.9635789
ua tropics DJF 1.9184542
ua innertropics MAM 3.6826437
ua innertropics JJA 2.9982076
ua innertropics SON 1.9444507
ua innertropics DJF 1.960025
ua southmid MAM 1.7165552
ua southmid JJA 1.7001164
ua southmid SON 2.1692572
ua southmid DJF 2.090363
ua antarctic MAM 1.4942572
ua antarctic JJA 1.7748919
ua antarctic SON 1.4504745
ua antarctic DJF 1.2689513
zg glob MAM 47.333324
zg glob JJA 57.097076
zg glob SON 47.806602
zg glob DJF 43.782654
zg arctic MAM 71.17907
zg arctic JJA 107.54795
zg arctic SON 104.24429
zg arctic DJF 82.61575
zg northmid MAM 41.432026
zg northmid JJA 59.25382
zg northmid SON 47.13428
zg northmid DJF 35.979706
zg tropics MAM 35.61746
zg tropics JJA 47.583538
zg tropics SON 44.21669
zg tropics DJF 37.307934
zg innertropics MAM 40.003223
zg innertropics JJA 51.60933
zg innertropics SON 45.999516
zg innertropics DJF 38.53254
zg southmid MAM 41.655407
zg southmid JJA 26.699764
zg southmid SON 34.128483
zg southmid DJF 52.261528
zg antarctic MAM 61.6795
zg antarctic JJA 58.095665
zg antarctic SON 15.058575
zg antarctic DJF 18.861198
