Variable Region Season AbsMeanError
siconc arctic MAM 5.144415957660741
siconc arctic JJA 10.076430665243963
siconc arctic SON 9.569914923366852
siconc arctic DJF 6.088442182031855
siconc antarctic MAM 20.193135236723176
siconc antarctic JJA 10.083981704620962
siconc antarctic SON 9.197786382505294
siconc antarctic DJF 16.45351230180194
tas glob MAM 1.6901022
tas glob JJA 1.6532516
tas glob SON 1.8534983
tas glob DJF 1.9425908
tas arctic MAM 1.7644154
tas arctic JJA 1.1470082
tas arctic SON 4.247279
tas arctic DJF 2.8340535
tas northmid MAM 2.449902
tas northmid JJA 2.1560276
tas northmid SON 1.6250201
tas northmid DJF 2.1822746
tas tropics MAM 1.2213489
tas tropics JJA 1.1458429
tas tropics SON 1.166274
tas tropics DJF 1.1565295
tas innertropics MAM 1.1785473
tas innertropics JJA 1.1072336
tas innertropics SON 1.1100394
tas innertropics DJF 1.074869
tas southmid MAM 0.72813714
tas southmid JJA 0.8235839
tas southmid SON 0.8586482
tas southmid DJF 0.9217117
tas antarctic MAM 2.8553827
tas antarctic JJA 3.5121706
tas antarctic SON 2.2039547
tas antarctic DJF 3.5269458
clt glob MAM 13.582077
clt glob JJA 12.445051
clt glob SON 10.858726
clt glob DJF 12.356914
clt arctic MAM 22.129494
clt arctic JJA 16.136599
clt arctic SON 18.70075
clt arctic DJF 22.330608
clt northmid MAM 9.285414
clt northmid JJA 6.647812
clt northmid SON 6.424564
clt northmid DJF 8.757411
clt tropics MAM 10.569446
clt tropics JJA 11.142777
clt tropics SON 8.259226
clt tropics DJF 9.96093
clt innertropics MAM 10.438323
clt innertropics JJA 10.53528
clt innertropics SON 7.4332495
clt innertropics DJF 9.667015
clt southmid MAM 4.149129
clt southmid JJA 4.2412715
clt southmid SON 4.096877
clt southmid DJF 4.6094694
clt antarctic MAM 26.375103
clt antarctic JJA 26.454062
clt antarctic SON 20.55957
clt antarctic DJF 19.749924
pr glob MAM 8.77882e-06
pr glob JJA 9.263345e-06
pr glob SON 7.619735e-06
pr glob DJF 7.817155e-06
pr arctic MAM 3.1688505e-06
pr arctic JJA 3.0832603e-06
pr arctic SON 3.8182425e-06
pr arctic DJF 3.5765167e-06
pr northmid MAM 5.589055e-06
pr northmid JJA 6.872791e-06
pr northmid SON 5.4235024e-06
pr northmid DJF 7.1025684e-06
pr tropics MAM 1.805876e-05
pr tropics JJA 1.5811e-05
pr tropics SON 1.3668181e-05
pr tropics DJF 1.4248782e-05
pr innertropics MAM 2.600878e-05
pr innertropics JJA 2.1481861e-05
pr innertropics SON 1.822896e-05
pr innertropics DJF 1.9441854e-05
pr southmid MAM 4.590844e-06
pr southmid JJA 9.559967e-06
pr southmid SON 6.4176224e-06
pr southmid DJF 4.8456227e-06
pr antarctic MAM 3.4230204e-06
pr antarctic JJA 4.6582877e-06
pr antarctic SON 3.0113465e-06
pr antarctic DJF 2.838436e-06
rlut glob MAM 7.2158394
rlut glob JJA 8.021134
rlut glob SON 4.8191156
rlut glob DJF 4.7473664
rlut arctic MAM 6.4338107
rlut arctic JJA 10.89462
rlut arctic SON 3.420573
rlut arctic DJF 3.3721824
rlut northmid MAM 7.862693
rlut northmid JJA 7.6697373
rlut northmid SON 5.1415515
rlut northmid DJF 5.1858296
rlut tropics MAM 11.3222475
rlut tropics JJA 9.834253
rlut tropics SON 7.1416936
rlut tropics DJF 7.2877183
rlut innertropics MAM 15.924152
rlut innertropics JJA 11.79409
rlut innertropics SON 8.937402
rlut innertropics DJF 10.134145
rlut southmid MAM 3.5786624
rlut southmid JJA 6.0612864
rlut southmid SON 3.9446754
rlut southmid DJF 2.6064003
rlut antarctic MAM 2.724786
rlut antarctic JJA 4.095279
rlut antarctic SON 2.211119
rlut antarctic DJF 2.784289
ua glob MAM 2.3987134
ua glob JJA 2.170965
ua glob SON 1.7693598
ua glob DJF 2.030235
ua arctic MAM 1.2035687
ua arctic JJA 1.5335284
ua arctic SON 1.1418711
ua arctic DJF 1.0680978
ua northmid MAM 2.2377968
ua northmid JJA 2.2962942
ua northmid SON 1.9680507
ua northmid DJF 2.3948178
ua tropics MAM 3.1683505
ua tropics JJA 2.9285388
ua tropics SON 2.2510188
ua tropics DJF 2.4822676
ua innertropics MAM 2.2591414
ua innertropics JJA 3.1533
ua innertropics SON 2.494847
ua innertropics DJF 2.4200242
ua southmid MAM 2.7698889
ua southmid JJA 1.6705341
ua southmid SON 1.6351582
ua southmid DJF 2.4186769
ua antarctic MAM 1.6763662
ua antarctic JJA 1.5712591
ua antarctic SON 1.3691865
ua antarctic DJF 1.2136931
zg glob MAM 31.602222
zg glob JJA 29.4369
zg glob SON 21.807621
zg glob DJF 19.557589
zg arctic MAM 35.17788
zg arctic JJA 40.547596
zg arctic SON 18.09235
zg arctic DJF 16.932291
zg northmid MAM 62.36137
zg northmid JJA 32.15111
zg northmid SON 24.773434
zg northmid DJF 44.93839
zg tropics MAM 9.886099
zg tropics JJA 5.2847824
zg tropics SON 5.23802
zg tropics DJF 10.45403
zg innertropics MAM 6.4636545
zg innertropics JJA 3.0476053
zg innertropics SON 3.3977373
zg innertropics DJF 8.760113
zg southmid MAM 22.68225
zg southmid JJA 34.031204
zg southmid SON 31.837803
zg southmid DJF 22.187475
zg antarctic MAM 48.952473
zg antarctic JJA 59.238747
zg antarctic SON 46.207687
zg antarctic DJF 11.271301
