Variable Region Season AbsMeanError
siconc arctic MAM 4.585205465361953
siconc arctic JJA 7.880163516446229
siconc arctic SON 8.025115304216579
siconc arctic DJF 5.636021023439887
siconc antarctic MAM 36.502092784162905
siconc antarctic JJA 36.20101589449809
siconc antarctic SON 27.59329876110976
siconc antarctic DJF 28.126339386675458
tas glob MAM 2.2028205
tas glob JJA 1.8998426
tas glob SON 1.6406605
tas glob DJF 1.9288858
tas arctic MAM 1.8338453
tas arctic JJA 1.2598737
tas arctic SON 1.3122584
tas arctic DJF 1.9588627
tas northmid MAM 1.9021899
tas northmid JJA 1.7254775
tas northmid SON 1.3303353
tas northmid DJF 1.961064
tas tropics MAM 1.2622603
tas tropics JJA 1.1399705
tas tropics SON 1.1310257
tas tropics DJF 1.2016197
tas innertropics MAM 1.2519721
tas innertropics JJA 1.1124247
tas innertropics SON 1.138238
tas innertropics DJF 1.1642009
tas southmid MAM 1.8306718
tas southmid JJA 1.2511271
tas southmid SON 1.2776662
tas southmid DJF 1.9597995
tas antarctic MAM 5.2397637
tas antarctic JJA 4.9468107
tas antarctic SON 3.7079494
tas antarctic DJF 3.2725756
clt glob MAM 12.429403
clt glob JJA 11.637168
clt glob SON 10.246782
clt glob DJF 11.777338
clt arctic MAM 14.339209
clt arctic JJA 10.921077
clt arctic SON 14.120235
clt arctic DJF 17.253977
clt northmid MAM 6.5814714
clt northmid JJA 6.6710644
clt northmid SON 4.590594
clt northmid DJF 7.823583
clt tropics MAM 10.067443
clt tropics JJA 9.424129
clt tropics SON 8.535046
clt tropics DJF 9.843247
clt innertropics MAM 11.1689205
clt innertropics JJA 8.328689
clt innertropics SON 8.482193
clt innertropics DJF 10.839117
clt southmid MAM 9.6024275
clt southmid JJA 9.422715
clt southmid SON 9.467728
clt southmid DJF 8.7203
clt antarctic MAM 25.249628
clt antarctic JJA 25.054457
clt antarctic SON 17.335396
clt antarctic DJF 17.88793
pr glob MAM 8.3654895e-06
pr glob JJA 7.9285055e-06
pr glob SON 7.1116433e-06
pr glob DJF 6.9201747e-06
pr arctic MAM 2.3417895e-06
pr arctic JJA 2.913931e-06
pr arctic SON 2.640981e-06
pr arctic DJF 2.977048e-06
pr northmid MAM 4.8715942e-06
pr northmid JJA 5.8867836e-06
pr northmid SON 4.8101215e-06
pr northmid DJF 6.0187226e-06
pr tropics MAM 1.6937765e-05
pr tropics JJA 1.3560532e-05
pr tropics SON 1.3040231e-05
pr tropics DJF 1.3383352e-05
pr innertropics MAM 2.4352788e-05
pr innertropics JJA 1.7733453e-05
pr innertropics SON 1.7299471e-05
pr innertropics DJF 1.9113073e-05
pr southmid MAM 4.201343e-06
pr southmid JJA 6.5306335e-06
pr southmid SON 5.30707e-06
pr southmid DJF 3.6016706e-06
pr antarctic MAM 5.107763e-06
pr antarctic JJA 5.4298e-06
pr antarctic SON 4.050427e-06
pr antarctic DJF 2.1163057e-06
rlut glob MAM 7.820693
rlut glob JJA 6.497858
rlut glob SON 5.5544963
rlut glob DJF 6.226529
rlut arctic MAM 3.8549297
rlut arctic JJA 6.256446
rlut arctic SON 4.384207
rlut arctic DJF 6.177295
rlut northmid MAM 6.016296
rlut northmid JJA 5.4794517
rlut northmid SON 4.1730585
rlut northmid DJF 4.5566726
rlut tropics MAM 12.84181
rlut tropics JJA 8.626715
rlut tropics SON 8.713184
rlut tropics DJF 9.164576
rlut innertropics MAM 17.666994
rlut innertropics JJA 10.250742
rlut innertropics SON 10.411612
rlut innertropics DJF 12.073093
rlut southmid MAM 3.689799
rlut southmid JJA 2.288433
rlut southmid SON 2.9413447
rlut southmid DJF 4.3233013
rlut antarctic MAM 7.9860353
rlut antarctic JJA 7.906119
rlut antarctic SON 4.376202
rlut antarctic DJF 3.8840773
uas glob MAM 0.9206041
uas glob JJA 0.9593699
