Variable Region Season AbsMeanError
siconc arctic MAM 6.778953240614755
siconc arctic JJA 11.194784444540522
siconc arctic SON 9.647952702917143
siconc arctic DJF 9.079325526643036
siconc antarctic MAM 35.48838952455089
siconc antarctic JJA 22.688850436273345
siconc antarctic SON 22.073580852201893
siconc antarctic DJF 27.79216773912532
tas glob MAM 2.306354
tas glob JJA 2.1547205
tas glob SON 2.1496747
tas glob DJF 2.370602
tas arctic MAM 3.5936916
tas arctic JJA 1.0234872
tas arctic SON 2.134253
tas arctic DJF 5.6909003
tas northmid MAM 1.6975563
tas northmid JJA 2.0223963
tas northmid SON 1.7595165
tas northmid DJF 2.0880778
tas tropics MAM 1.5352913
tas tropics JJA 1.4773228
tas tropics SON 1.4671059
tas tropics DJF 1.4215026
tas innertropics MAM 1.2893955
tas innertropics JJA 1.2184206
tas innertropics SON 1.200233
tas innertropics DJF 1.1127512
tas southmid MAM 1.1700546
tas southmid JJA 1.0286304
tas southmid SON 1.0288751
tas southmid DJF 1.3243303
tas antarctic MAM 4.476231
tas antarctic JJA 6.0210176
tas antarctic SON 5.164735
tas antarctic DJF 2.3286703
clt glob MAM 16.837168
clt glob JJA 13.915535
clt glob SON 14.161927
clt glob DJF 16.692503
clt arctic MAM 26.002886
clt arctic JJA 11.169871
clt arctic SON 19.237326
clt arctic DJF 28.758537
clt northmid MAM 8.13944
clt northmid JJA 6.628693
clt northmid SON 7.0160165
clt northmid DJF 10.661197
clt tropics MAM 13.679059
clt tropics JJA 14.638386
clt tropics SON 13.592723
clt tropics DJF 14.210783
clt innertropics MAM 14.278654
clt innertropics JJA 14.90127
clt innertropics SON 14.8968315
clt innertropics DJF 15.082396
clt southmid MAM 14.297154
clt southmid JJA 12.008712
clt southmid SON 13.73124
clt southmid DJF 14.529473
clt antarctic MAM 26.987036
clt antarctic JJA 25.56866
clt antarctic SON 19.185247
clt antarctic DJF 18.74815
pr glob MAM 8.165497e-06
pr glob JJA 1.0114744e-05
pr glob SON 8.043677e-06
pr glob DJF 7.804943e-06
pr arctic MAM 2.873473e-06
pr arctic JJA 4.6602486e-06
pr arctic SON 4.076887e-06
pr arctic DJF 3.4499874e-06
pr northmid MAM 5.907151e-06
pr northmid JJA 9.590534e-06
pr northmid SON 5.860666e-06
pr northmid DJF 6.9301086e-06
pr tropics MAM 1.5292973e-05
pr tropics JJA 1.6858963e-05
pr tropics SON 1.4441379e-05
pr tropics DJF 1.5153154e-05
pr innertropics MAM 2.1558704e-05
