Variable Region Season AbsMeanError
siconc arctic MAM 4.542079434317102
siconc arctic JJA 7.698582322981878
siconc arctic SON 7.295698870455832
siconc arctic DJF 5.283171848493059
siconc antarctic MAM 26.973895081244102
siconc antarctic JJA 32.29261082469992
siconc antarctic SON 30.13280146184366
siconc antarctic DJF 21.877370264342385
tas glob MAM 1.7480332
tas glob JJA 1.6128062
tas glob SON 1.4745365
tas glob DJF 2.063336
tas arctic MAM 2.5748525
tas arctic JJA 1.1472503
tas arctic SON 1.8141892
tas arctic DJF 4.8136306
tas northmid MAM 1.540257
tas northmid JJA 1.3587581
tas northmid SON 1.2161418
tas northmid DJF 1.793597
tas tropics MAM 0.9619496
tas tropics JJA 0.93832165
tas tropics SON 0.9355421
tas tropics DJF 0.96604013
tas innertropics MAM 0.73089665
tas innertropics JJA 0.8120477
tas innertropics SON 0.83340126
tas innertropics DJF 0.8006984
tas southmid MAM 0.9315797
tas southmid JJA 0.89635956
tas southmid SON 0.9080882
tas southmid DJF 0.92224956
tas antarctic MAM 3.6862817
tas antarctic JJA 4.421296
tas antarctic SON 3.0503378
tas antarctic DJF 3.041963
clt glob MAM 14.40151
clt glob JJA 12.854235
clt glob SON 12.765792
clt glob DJF 13.488112
clt arctic MAM 25.031418
clt arctic JJA 12.535937
clt arctic SON 19.48873
clt arctic DJF 27.122923
clt northmid MAM 10.042939
clt northmid JJA 6.0225034
clt northmid SON 5.9159646
clt northmid DJF 8.552503
clt tropics MAM 8.114453
clt tropics JJA 9.681527
clt tropics SON 8.830767
clt tropics DJF 8.966519
clt innertropics MAM 8.3237295
clt innertropics JJA 8.312435
clt innertropics SON 8.885244
clt innertropics DJF 9.790781
clt southmid MAM 3.2850273
clt southmid JJA 3.1346376
clt southmid SON 3.4595947
clt southmid DJF 3.141862
clt antarctic MAM 34.075256
clt antarctic JJA 37.799305
clt antarctic SON 32.006855
clt antarctic DJF 26.01059
pr glob MAM 7.486229e-06
pr glob JJA 9.446578e-06
pr glob SON 8.228721e-06
pr glob DJF 6.9771363e-06
pr arctic MAM 2.8363008e-06
pr arctic JJA 4.3117043e-06
pr arctic SON 2.935181e-06
pr arctic DJF 2.9972284e-06
pr northmid MAM 5.3820954e-06
pr northmid JJA 5.3192584e-06
pr northmid SON 5.299004e-06
pr northmid DJF 6.446194e-06
pr tropics MAM 1.3976254e-05
pr tropics JJA 1.6650702e-05
pr tropics SON 1.5652828e-05
pr tropics DJF 1.3345009e-05
pr innertropics MAM 1.995126e-05
pr innertropics JJA 2.1301774e-05
pr innertropics SON 2.1553522e-05
pr innertropics DJF 1.8802815e-05
pr southmid MAM 4.952221e-06
pr southmid JJA 8.6204755e-06
pr southmid SON 5.646986e-06
pr southmid DJF 3.889397e-06
pr antarctic MAM 3.8913363e-06
pr antarctic JJA 5.5923883e-06
pr antarctic SON 4.3573245e-06
pr antarctic DJF 1.798157e-06
rlut glob MAM 5.948208
rlut glob JJA 5.7829313
rlut glob SON 5.0304055
rlut glob DJF 5.645297
rlut arctic MAM 5.4391575
rlut arctic JJA 3.332349
rlut arctic SON 2.9225721
rlut arctic DJF 8.041751
rlut northmid MAM 5.3078465
rlut northmid JJA 4.195038
rlut northmid SON 3.2780745
rlut northmid DJF 4.6566525
rlut tropics MAM 9.784084
rlut tropics JJA 9.0037985
rlut tropics SON 8.785132
rlut tropics DJF 8.283674
rlut innertropics MAM 13.214494
rlut innertropics JJA 9.895923
rlut innertropics SON 11.56193
rlut innertropics DJF 11.05776
rlut southmid MAM 3.237786
rlut southmid JJA 4.87758
rlut southmid SON 3.295142
rlut southmid DJF 2.2564907
rlut antarctic MAM 2.3453512
rlut antarctic JJA 4.409549
rlut antarctic SON 3.1611292
rlut antarctic DJF 2.5625951
uas glob MAM 0.9159911
uas glob JJA 1.0818491
uas glob SON 0.9315002
uas glob DJF 0.91867924
uas arctic MAM 0.58414924
uas arctic JJA 0.6549988
uas arctic SON 0.54544455
uas arctic DJF 0.8029402
uas northmid MAM 0.5456469
uas northmid JJA 0.69396025
uas northmid SON 0.603319
uas northmid DJF 0.93948454
uas tropics MAM 0.64050305
uas tropics JJA 0.89966375
uas tropics SON 0.8199213
uas tropics DJF 0.75378436
uas innertropics MAM 0.6766313
uas innertropics JJA 0.9485313
uas innertropics SON 0.9788505
uas innertropics DJF 0.7204804
uas southmid MAM 1.0131931
uas southmid JJA 1.3982495
uas southmid SON 1.090577
uas southmid DJF 0.84060425
uas antarctic MAM 2.079963
uas antarctic JJA 1.9790368
uas antarctic SON 1.7379706
uas antarctic DJF 1.3866776
vas glob MAM 0.86566776
vas glob JJA 0.92244685
vas glob SON 0.852403
vas glob DJF 0.8345936
vas arctic MAM 0.7217639
vas arctic JJA 0.54075795
vas arctic SON 0.7285496
vas arctic DJF 0.94387186
vas northmid MAM 0.5415327
vas northmid JJA 0.5982657
vas northmid SON 0.60586315
vas northmid DJF 0.88231814
vas tropics MAM 0.6522369
vas tropics JJA 0.8167467
vas tropics SON 0.7091149
vas tropics DJF 0.67787814
vas innertropics MAM 0.7169359
vas innertropics JJA 0.9097641
vas innertropics SON 0.7748305
vas innertropics DJF 0.7036401
vas southmid MAM 0.6430715
vas southmid JJA 0.7948147
vas southmid SON 0.68973446
vas southmid DJF 0.6321159
vas antarctic MAM 2.0428872
vas antarctic JJA 2.0582774
vas antarctic SON 1.7247597
vas antarctic DJF 1.2076529
ua glob MAM 1.6945113
ua glob JJA 2.2725866
ua glob SON 1.6337453
ua glob DJF 1.5333031
ua arctic MAM 1.4730506
ua arctic JJA 1.3278382
ua arctic SON 0.7539602
ua arctic DJF 0.6560063
ua northmid MAM 1.5923086
ua northmid JJA 1.6466696
ua northmid SON 1.1527072
ua northmid DJF 1.8725214
ua tropics MAM 1.8459406
ua tropics JJA 2.8307755
ua tropics SON 2.15315
ua tropics DJF 1.9266508
ua innertropics MAM 1.505915
ua innertropics JJA 3.0646665
ua innertropics SON 2.2304564
ua innertropics DJF 1.6854731
ua southmid MAM 1.8923867
ua southmid JJA 2.9397733
ua southmid SON 1.998789
ua southmid DJF 1.2031116
ua antarctic MAM 1.3617768
ua antarctic JJA 1.8874227
ua antarctic SON 1.5414727
ua antarctic DJF 1.4394361
zg glob MAM 20.150768
zg glob JJA 26.65692
zg glob SON 20.329708
zg glob DJF 17.6043
zg arctic MAM 18.859295
zg arctic JJA 14.699511
zg arctic SON 16.7342
zg arctic DJF 11.734651
zg northmid MAM 21.297745
zg northmid JJA 13.006979
zg northmid SON 11.24083
zg northmid DJF 17.350716
zg tropics MAM 5.1961994
zg tropics JJA 6.9079814
zg tropics SON 5.033541
zg tropics DJF 5.133972
zg innertropics MAM 3.6187286
zg innertropics JJA 2.968492
zg innertropics SON 3.2327645
zg innertropics DJF 2.9866543
zg southmid MAM 14.789568
zg southmid JJA 26.055313
zg southmid SON 17.180017
zg southmid DJF 10.249943
zg antarctic MAM 57.569836
zg antarctic JJA 93.79029
zg antarctic SON 68.25869
zg antarctic DJF 57.11225
