Variable Region Season AbsMeanError
siconc arctic MAM 6.273913987554277
siconc arctic JJA 7.724929948324901
siconc arctic SON 6.399180426274766
siconc arctic DJF 4.523169937900014
siconc antarctic MAM 30.357633640914987
siconc antarctic JJA 29.294723338739473
siconc antarctic SON 20.686217401831748
siconc antarctic DJF 22.164821806323975
tas glob MAM 1.9332733
tas glob JJA 2.209189
tas glob SON 1.916501
tas glob DJF 1.9212492
tas arctic MAM 1.4860429
tas arctic JJA 1.3528045
tas arctic SON 2.799275
tas arctic DJF 3.6641448
tas northmid MAM 1.3282186
tas northmid JJA 1.8705435
tas northmid SON 1.5190607
tas northmid DJF 1.7785108
tas tropics MAM 1.4137224
tas tropics JJA 1.5174855
tas tropics SON 1.540082
tas tropics DJF 1.4419143
tas innertropics MAM 1.1384654
tas innertropics JJA 1.1954489
tas innertropics SON 1.3290323
tas innertropics DJF 1.2196352
tas southmid MAM 1.1249843
tas southmid JJA 1.0704843
tas southmid SON 1.1170313
tas southmid DJF 1.2378626
tas antarctic MAM 4.977986
tas antarctic JJA 6.0254316
tas antarctic SON 3.016871
tas antarctic DJF 1.9685233
clt glob MAM 11.337982
clt glob JJA 10.999545
clt glob SON 10.269376
clt glob DJF 11.062864
clt arctic MAM 13.062134
clt arctic JJA 7.509665
clt arctic SON 9.968685
clt arctic DJF 14.050377
clt northmid MAM 6.656019
clt northmid JJA 9.587178
clt northmid SON 5.5561743
clt northmid DJF 6.525663
clt tropics MAM 10.751808
clt tropics JJA 11.443265
clt tropics SON 10.58792
clt tropics DJF 10.153998
clt innertropics MAM 11.734825
clt innertropics JJA 10.721331
clt innertropics SON 10.447072
clt innertropics DJF 10.188831
clt southmid MAM 3.8435152
clt southmid JJA 3.8077986
clt southmid SON 4.4104524
clt southmid DJF 6.123706
clt antarctic MAM 24.365808
clt antarctic JJA 23.365496
clt antarctic SON 21.839201
clt antarctic DJF 20.51149
pr glob MAM 8.483457e-06
pr glob JJA 1.0112897e-05
pr glob SON 8.463573e-06
pr glob DJF 8.757057e-06
pr arctic MAM 2.9107362e-06
pr arctic JJA 3.7311672e-06
pr arctic SON 2.976685e-06
pr arctic DJF 3.7298103e-06
pr northmid MAM 7.094329e-06
pr northmid JJA 9.0608755e-06
pr northmid SON 6.8525087e-06
pr northmid DJF 8.631954e-06
pr tropics MAM 1.6156288e-05
pr tropics JJA 1.7706838e-05
pr tropics SON 1.6250238e-05
pr tropics DJF 1.673996e-05
pr innertropics MAM 2.4143052e-05
pr innertropics JJA 2.4103985e-05
pr innertropics SON 2.2018869e-05
pr innertropics DJF 2.3528906e-05
pr southmid MAM 4.8677566e-06
pr southmid JJA 8.03773e-06
pr southmid SON 5.3055905e-06
pr southmid DJF 4.870486e-06
pr antarctic MAM 3.882009e-06
pr antarctic JJA 4.9866853e-06
pr antarctic SON 3.452245e-06
pr antarctic DJF 2.0645e-06
rlut glob MAM 6.6686172
rlut glob JJA 7.6938357
rlut glob SON 7.478669
rlut glob DJF 7.274073
rlut arctic MAM 8.054468
rlut arctic JJA 8.839929
rlut arctic SON 10.522095
rlut arctic DJF 10.916253
rlut northmid MAM 4.4844236
rlut northmid JJA 8.604193
rlut northmid SON 4.094909
rlut northmid DJF 5.338734
rlut tropics MAM 10.308763
rlut tropics JJA 11.379866
rlut tropics SON 10.115973
rlut tropics DJF 9.410488
rlut innertropics MAM 15.103941
rlut innertropics JJA 13.340325
rlut innertropics SON 12.701899
rlut innertropics DJF 12.577674
rlut southmid MAM 2.792239
rlut southmid JJA 2.9835358
rlut southmid SON 3.5785444
rlut southmid DJF 3.3152816
rlut antarctic MAM 4.3677864
rlut antarctic JJA 3.2688348
rlut antarctic SON 6.9068933
rlut antarctic DJF 5.7441616
uas glob MAM 1.0317146
uas glob JJA 1.2223016
uas glob SON 1.0190068
uas glob DJF 1.0726589
uas arctic MAM 0.57872194
uas arctic JJA 0.60010916
uas arctic SON 0.68358743
uas arctic DJF 1.0783211
uas northmid MAM 0.59203947
uas northmid JJA 0.76490176
uas northmid SON 0.62509245
uas northmid DJF 1.0290949
uas tropics MAM 0.7752005
uas tropics JJA 0.9859481
uas tropics SON 0.91111505
uas tropics DJF 0.8925185
uas innertropics MAM 0.9430279
uas innertropics JJA 1.1349542
uas innertropics SON 1.1570603
uas innertropics DJF 1.0869689
uas southmid MAM 0.62812424
uas southmid JJA 0.9193118
uas southmid SON 0.5837569
uas southmid DJF 0.83515936
uas antarctic MAM 2.9538794
uas antarctic JJA 3.16463
uas antarctic SON 2.5234487
uas antarctic DJF 1.8020992
vas glob MAM 0.98656
vas glob JJA 1.0783564
vas glob SON 1.0041883
vas glob DJF 1.0499079
vas arctic MAM 0.54512
vas arctic JJA 0.5361915
vas arctic SON 0.6793756
vas arctic DJF 1.1308479
vas northmid MAM 0.61958766
vas northmid JJA 0.7815879
vas northmid SON 0.6152679
vas northmid DJF 0.9722685
vas tropics MAM 0.7570708
vas tropics JJA 0.9154358
vas tropics SON 0.914525
vas tropics DJF 0.92258084
vas innertropics MAM 0.8358751
vas innertropics JJA 1.0359489
vas innertropics SON 1.018726
vas innertropics DJF 1.0409726
vas southmid MAM 0.67893076
vas southmid JJA 0.6690233
vas southmid SON 0.62739885
vas southmid DJF 0.8032842
vas antarctic MAM 2.6771622
vas antarctic JJA 2.7857082
vas antarctic SON 2.367454
vas antarctic DJF 1.610556
ua glob MAM 1.8893878
ua glob JJA 2.1948423
ua glob SON 1.717791
ua glob DJF 2.1570127
ua arctic MAM 1.0548582
ua arctic JJA 1.6950371
ua arctic SON 1.2281219
ua arctic DJF 1.6239549
ua northmid MAM 2.3978298
ua northmid JJA 2.8327267
ua northmid SON 1.7218901
ua northmid DJF 3.0272892
ua tropics MAM 2.2119384
ua tropics JJA 2.1058762
ua tropics SON 1.8482968
ua tropics DJF 2.2301376
ua innertropics MAM 1.849593
ua innertropics JJA 1.8393492
ua innertropics SON 1.6593513
ua innertropics DJF 2.7035203
ua southmid MAM 1.5122031
ua southmid JJA 2.1803682
ua southmid SON 1.7143667
ua southmid DJF 2.2752655
ua antarctic MAM 1.8123603
ua antarctic JJA 2.1460066
ua antarctic SON 1.9418612
ua antarctic DJF 1.6080946
zg glob MAM 35.240284
zg glob JJA 40.097332
zg glob SON 34.685486
zg glob DJF 37.449486
zg arctic MAM 12.79342
zg arctic JJA 20.075165
zg arctic SON 17.19559
zg arctic DJF 18.040157
zg northmid MAM 33.354004
zg northmid JJA 26.75009
zg northmid SON 33.851723
zg northmid DJF 42.17741
zg tropics MAM 51.372612
zg tropics JJA 52.352516
zg tropics SON 52.785057
zg tropics DJF 55.47961
zg innertropics MAM 54.712463
zg innertropics JJA 53.945415
zg innertropics SON 54.585762
zg innertropics DJF 59.395447
zg southmid MAM 34.42565
zg southmid JJA 52.1124
zg southmid SON 32.526024
zg southmid DJF 30.298096
zg antarctic MAM 27.536806
zg antarctic JJA 36.527287
zg antarctic SON 17.302765
zg antarctic DJF 20.910666
