Variable Region Season AbsMeanError
siconc arctic MAM 8.541492243444942
siconc arctic JJA 15.889345408431168
siconc arctic SON 17.0724097685425
siconc arctic DJF 9.606723113943817
siconc antarctic MAM 28.72922656900433
siconc antarctic JJA 25.47474740718575
siconc antarctic SON 18.38161142835742
siconc antarctic DJF 19.688885412102415
tas glob MAM 1.9600824
tas glob JJA 2.512848
tas glob SON 2.2873678
tas glob DJF 1.718126
tas arctic MAM 2.5965002
tas arctic JJA 3.071557
tas arctic SON 4.173425
tas arctic DJF 2.422882
tas northmid MAM 2.6816704
tas northmid JJA 4.679462
tas northmid SON 3.5769246
tas northmid DJF 2.6209755
tas tropics MAM 1.270887
tas tropics JJA 1.3833779
tas tropics SON 1.2572031
tas tropics DJF 1.26163
tas innertropics MAM 1.0414671
tas innertropics JJA 1.1949958
tas innertropics SON 0.97252566
tas innertropics DJF 1.0531209
tas southmid MAM 0.89242446
tas southmid JJA 0.9531758
tas southmid SON 0.92415947
tas southmid DJF 0.93224555
tas antarctic MAM 3.095506
tas antarctic JJA 3.514905
tas antarctic SON 2.5728345
tas antarctic DJF 1.8384889
clt glob MAM 16.958605
clt glob JJA 16.668419
clt glob SON 14.359731
clt glob DJF 15.389782
clt arctic MAM 23.192362
clt arctic JJA 16.325909
clt arctic SON 17.622835
clt arctic DJF 23.413206
clt northmid MAM 11.007379
clt northmid JJA 12.194227
clt northmid SON 10.233193
clt northmid DJF 9.280024
clt tropics MAM 13.143456
clt tropics JJA 15.293081
clt tropics SON 12.214011
clt tropics DJF 12.8512125
clt innertropics MAM 11.885627
clt innertropics JJA 11.459004
clt innertropics SON 10.035338
clt innertropics DJF 12.145225
clt southmid MAM 16.820576
clt southmid JJA 14.30758
clt southmid SON 14.036983
clt southmid DJF 14.128726
clt antarctic MAM 25.611042
clt antarctic JJA 26.85357
clt antarctic SON 20.545181
clt antarctic DJF 20.655771
rlut glob MAM 10.447297
rlut glob JJA 13.010946
rlut glob SON 10.924211
rlut glob DJF 9.579045
rlut arctic MAM 7.427078
rlut arctic JJA 14.634461
rlut arctic SON 11.57761
rlut arctic DJF 8.583121
rlut northmid MAM 12.98069
rlut northmid JJA 19.439419
rlut northmid SON 16.616926
rlut northmid DJF 10.381436
rlut tropics MAM 14.821408
rlut tropics JJA 13.807958
rlut tropics SON 12.842334
rlut tropics DJF 15.086324
rlut innertropics MAM 17.846825
rlut innertropics JJA 14.582294
rlut innertropics SON 15.417937
rlut innertropics DJF 18.148026
rlut southmid MAM 8.021522
rlut southmid JJA 10.58813
rlut southmid SON 8.441464
rlut southmid DJF 5.7612576
rlut antarctic MAM 4.1684127
rlut antarctic JJA 5.497196
rlut antarctic SON 3.134504
rlut antarctic DJF 2.8299847
uas glob MAM 1.1501056
uas glob JJA 1.2481688
uas glob SON 1.111669
uas glob DJF 1.0963227
uas arctic MAM 0.6978436
uas arctic JJA 0.9766567
uas arctic SON 0.8793613
uas arctic DJF 0.96808994
uas northmid MAM 0.82192695
uas northmid JJA 0.8409447
uas northmid SON 0.69362503
uas northmid DJF 1.1916324
uas tropics MAM 0.98864454
uas tropics JJA 1.069847
uas tropics SON 0.88535494
uas tropics DJF 0.8722428
uas innertropics MAM 1.1577443
uas innertropics JJA 1.2129655
uas innertropics SON 0.88621444
uas innertropics DJF 0.98103446
uas southmid MAM 0.8625624
uas southmid JJA 0.9675594
uas southmid SON 1.0329677
uas southmid DJF 0.92946523
uas antarctic MAM 2.6128418
uas antarctic JJA 2.6620936
uas antarctic SON 2.3397915
uas antarctic DJF 1.719224
vas glob MAM 1.0262233
vas glob JJA 1.1100187
vas glob SON 0.9732018
vas glob DJF 0.9666484
vas arctic MAM 0.7744909
vas arctic JJA 0.8103323
vas arctic SON 0.94695675
vas arctic DJF 1.0610634
vas northmid MAM 0.5886871
vas northmid JJA 0.7162588
vas northmid SON 0.66564554
vas northmid DJF 0.96488214
vas tropics MAM 0.9233906
vas tropics JJA 0.99713993
vas tropics SON 0.795132
vas tropics DJF 0.89112675
vas innertropics MAM 1.0433483
vas innertropics JJA 1.074308
vas innertropics SON 0.8728898
vas innertropics DJF 0.99685
vas southmid MAM 0.6442331
vas southmid JJA 0.6991948
vas southmid SON 0.6550787
vas southmid DJF 0.6657339
vas antarctic MAM 2.4100513
vas antarctic JJA 2.5507548
vas antarctic SON 2.0612652
vas antarctic DJF 1.3748006
