Variable Region Season AbsMeanError
tas glob MAM 1.9635667
tas glob JJA 2.5972831
tas glob SON 1.5961462
tas glob DJF 2.4406104
tas arctic MAM 2.8502517
tas arctic JJA 3.091041
tas arctic SON 1.4934255
tas arctic DJF 4.595221
tas northmid MAM 1.8527213
tas northmid JJA 3.3509169
tas northmid SON 2.0802014
tas northmid DJF 3.9697933
tas tropics MAM 1.4637846
tas tropics JJA 1.6770124
tas tropics SON 1.4195571
tas tropics DJF 1.5066618
tas innertropics MAM 1.1217152
tas innertropics JJA 1.3105056
tas innertropics SON 1.2452571
tas innertropics DJF 1.1592543
tas southmid MAM 1.3257807
tas southmid JJA 2.7657537
tas southmid SON 0.88083845
tas southmid DJF 0.9522507
tas antarctic MAM 2.8270106
tas antarctic JJA 2.9735782
tas antarctic SON 2.2618222
tas antarctic DJF 2.1386182
pr glob MAM 9.032571e-06
pr glob JJA 9.76882e-06
pr glob SON 8.520023e-06
pr glob DJF 9.091579e-06
pr arctic MAM 3.815086e-06
pr arctic JJA 4.682138e-06
pr arctic SON 4.668615e-06
pr arctic DJF 4.060435e-06
pr northmid MAM 7.5676717e-06
pr northmid JJA 1.0434848e-05
pr northmid SON 7.648247e-06
pr northmid DJF 7.3597025e-06
pr tropics MAM 1.526787e-05
pr tropics JJA 1.7143806e-05
pr tropics SON 1.4436969e-05
pr tropics DJF 1.539466e-05
pr innertropics MAM 2.193197e-05
pr innertropics JJA 2.1473843e-05
pr innertropics SON 2.0210366e-05
pr innertropics DJF 2.003033e-05
pr southmid MAM 7.7636605e-06
pr southmid JJA 5.8689375e-06
pr southmid SON 6.1143014e-06
pr southmid DJF 6.3273146e-06
pr antarctic MAM 3.831845e-06
pr antarctic JJA 3.2545245e-06
pr antarctic SON 3.6669148e-06
pr antarctic DJF 5.1806737e-06
rlut glob MAM 7.558215
rlut glob JJA 9.741329
rlut glob SON 8.483192
rlut glob DJF 9.547226
rlut arctic MAM 5.722076
rlut arctic JJA 5.907448
rlut arctic SON 6.127664
rlut arctic DJF 12.098818
rlut northmid MAM 6.059703
rlut northmid JJA 12.415166
rlut northmid SON 5.8532643
rlut northmid DJF 7.0512595
rlut tropics MAM 11.644476
rlut tropics JJA 13.359679
rlut tropics SON 13.330331
rlut tropics DJF 14.901766
rlut innertropics MAM 15.244183
rlut innertropics JJA 16.294758
rlut innertropics SON 16.944107
rlut innertropics DJF 18.075258
rlut southmid MAM 5.1555567
rlut southmid JJA 7.1191654
rlut southmid SON 6.012576
rlut southmid DJF 4.7505536
rlut antarctic MAM 5.2777195
rlut antarctic JJA 6.2570186
rlut antarctic SON 6.073983
rlut antarctic DJF 4.0980825
uas glob MAM 1.2203166
uas glob JJA 1.3481693
uas glob SON 1.2055086
uas glob DJF 1.2838162
uas arctic MAM 1.1561025
uas arctic JJA 0.8107309
uas arctic SON 0.9183449
uas arctic DJF 1.4443492
uas northmid MAM 1.0692993
uas northmid JJA 0.8812223
uas northmid SON 0.7471261
uas northmid DJF 1.1756816
uas tropics MAM 0.99580574
uas tropics JJA 1.330082
uas tropics SON 1.0910629
uas tropics DJF 1.0625306
uas innertropics MAM 1.1458428
uas innertropics JJA 1.351405
uas innertropics SON 1.2579412
uas innertropics DJF 1.1554939
uas southmid MAM 0.67447734
uas southmid JJA 1.0766429
uas southmid SON 1.0697857
uas southmid DJF 0.93174857
uas antarctic MAM 2.532465
uas antarctic JJA 2.6966465
uas antarctic SON 2.3871255
uas antarctic DJF 1.994144
vas glob MAM 1.0411253
vas glob JJA 1.0773622
vas glob SON 1.057488
vas glob DJF 1.0438578
vas arctic MAM 1.1864891
vas arctic JJA 0.6112135
vas arctic SON 1.0659498
vas arctic DJF 1.5215923
vas northmid MAM 0.75630456
vas northmid JJA 0.8078418
vas northmid SON 0.7293103
vas northmid DJF 0.8730052
vas tropics MAM 0.82866895
vas tropics JJA 1.0080426
vas tropics SON 1.0072759
vas tropics DJF 1.0104305
vas innertropics MAM 0.8056552
vas innertropics JJA 1.010557
vas innertropics SON 1.1018147
vas innertropics DJF 1.0445398
vas southmid MAM 0.63861424
vas southmid JJA 0.8328916
vas southmid SON 0.7161339
vas southmid DJF 0.50356036
vas antarctic MAM 2.11944
vas antarctic JJA 2.3078732
vas antarctic SON 1.9235555
vas antarctic DJF 1.4025209
ua glob MAM 2.7517405
ua glob JJA 2.5163374
ua glob SON 2.7450125
ua glob DJF 3.1572585
ua arctic MAM 2.1131938
ua arctic JJA 1.5973899
ua arctic SON 1.6942647
ua arctic DJF 2.3076088
ua northmid MAM 2.7458024
ua northmid JJA 2.9196854
ua northmid SON 2.3522196
ua northmid DJF 3.5835097
ua tropics MAM 3.999267
ua tropics JJA 2.6215723
ua tropics SON 3.7024434
ua tropics DJF 3.9592762
ua innertropics MAM 5.4599285
ua innertropics JJA 2.9395583
ua innertropics SON 4.65428
ua innertropics DJF 4.415316
ua southmid MAM 1.5602281
ua southmid JJA 2.889302
ua southmid SON 2.4555123
ua southmid DJF 2.6992207
ua antarctic MAM 2.092169
ua antarctic JJA 2.443011
ua antarctic SON 2.5837004
ua antarctic DJF 2.2188425
zg glob MAM 42.362064
zg glob JJA 47.341232
zg glob SON 40.776295
zg glob DJF 49.3489
zg arctic MAM 28.839626
zg arctic JJA 19.81219
zg arctic SON 20.460848
zg arctic DJF 43.220577
zg northmid MAM 50.02579
zg northmid JJA 25.483055
zg northmid SON 45.13212
zg northmid DJF 87.92217
zg tropics MAM 40.797737
zg tropics JJA 43.318146
zg tropics SON 37.334347
zg tropics DJF 49.736023
zg innertropics MAM 35.81192
zg innertropics JJA 38.286564
zg innertropics SON 33.513206
zg innertropics DJF 46.45429
zg southmid MAM 45.589478
zg southmid JJA 66.80653
zg southmid SON 38.59404
zg southmid DJF 28.532206
zg antarctic MAM 46.81466
zg antarctic JJA 85.999245
zg antarctic SON 66.24206
zg antarctic DJF 35.552498
