Variable Region Season AbsMeanError
siconc arctic MAM 2.6255415483699194
siconc arctic JJA 7.483972598137581
siconc arctic SON 5.212734279732187
siconc arctic DJF 3.952697359441917
siconc antarctic MAM 44.49018307999814
siconc antarctic JJA 62.1041675962047
siconc antarctic SON 62.06613385663293
siconc antarctic DJF 36.23970002180795
tas glob MAM 2.1990838
tas glob JJA 2.7980375
tas glob SON 2.305067
tas glob DJF 2.4365768
tas arctic MAM 2.0580802
tas arctic JJA 1.9690366
tas arctic SON 1.4594253
tas arctic DJF 1.8270255
tas northmid MAM 1.9005022
tas northmid JJA 3.3507037
tas northmid SON 2.1780221
tas northmid DJF 1.7364068
tas tropics MAM 1.5302058
tas tropics JJA 1.7699236
tas tropics SON 1.707968
tas tropics DJF 1.4712006
tas innertropics MAM 0.97579443
tas innertropics JJA 1.2512686
tas innertropics SON 1.3337153
tas innertropics DJF 1.1287365
tas southmid MAM 1.4099793
tas southmid JJA 1.5640912
tas southmid SON 1.555282
tas southmid DJF 1.4270114
tas antarctic MAM 4.8503613
tas antarctic JJA 6.340022
tas antarctic SON 5.1879115
tas antarctic DJF 6.816128
clt glob MAM 11.439859
clt glob JJA 11.927367
clt glob SON 10.312717
clt glob DJF 10.839502
clt arctic MAM 9.472079
clt arctic JJA 11.347633
clt arctic SON 9.694205
clt arctic DJF 8.262097
clt northmid MAM 12.080416
clt northmid JJA 8.507693
clt northmid SON 10.624691
clt northmid DJF 17.635872
clt tropics MAM 9.408269
clt tropics JJA 10.830872
clt tropics SON 9.017596
clt tropics DJF 9.339449
clt innertropics MAM 10.485395
clt innertropics JJA 10.559429
clt innertropics SON 9.760273
clt innertropics DJF 10.272089
clt southmid MAM 12.851518
clt southmid JJA 14.486033
clt southmid SON 13.266208
clt southmid DJF 10.046681
clt antarctic MAM 15.637822
clt antarctic JJA 15.718393
clt antarctic SON 10.400364
clt antarctic DJF 10.481993
pr glob MAM 7.679257e-06
pr glob JJA 9.735524e-06
pr glob SON 7.327239e-06
pr glob DJF 7.502779e-06
pr arctic MAM 3.0032706e-06
pr arctic JJA 4.311828e-06
pr arctic SON 3.2176433e-06
pr arctic DJF 3.4375773e-06
pr northmid MAM 6.4385476e-06
pr northmid JJA 6.6092225e-06
pr northmid SON 5.678696e-06
pr northmid DJF 7.956436e-06
pr tropics MAM 1.2171828e-05
pr tropics JJA 1.4094977e-05
pr tropics SON 1.1761259e-05
pr tropics DJF 1.3807006e-05
pr innertropics MAM 1.6774362e-05
pr innertropics JJA 1.9833695e-05
pr innertropics SON 1.6061376e-05
pr innertropics DJF 1.8543784e-05
pr southmid MAM 6.2892946e-06
pr southmid JJA 1.1850992e-05
pr southmid SON 6.273643e-06
pr southmid DJF 4.199864e-06
pr antarctic MAM 6.061415e-06
pr antarctic JJA 7.7697305e-06
pr antarctic SON 5.600064e-06
pr antarctic DJF 1.99595e-06
rlut glob MAM 11.398299
rlut glob JJA 11.906205
rlut glob SON 10.413624
rlut glob DJF 9.923952
rlut arctic MAM 11.961656
rlut arctic JJA 11.562317
rlut arctic SON 8.017389
rlut arctic DJF 9.209742
rlut northmid MAM 12.6055765
rlut northmid JJA 12.167185
rlut northmid SON 12.618454
rlut northmid DJF 9.222698
rlut tropics MAM 14.7946825
rlut tropics JJA 14.496285
rlut tropics SON 13.682122
rlut tropics DJF 13.532249
rlut innertropics MAM 15.199211
rlut innertropics JJA 16.075499
rlut innertropics SON 13.957401
rlut innertropics DJF 13.100752
rlut southmid MAM 10.403723
rlut southmid JJA 11.807575
rlut southmid SON 10.760521
rlut southmid DJF 10.656674
rlut antarctic MAM 3.8221815
rlut antarctic JJA 7.060738
rlut antarctic SON 3.4478538
rlut antarctic DJF 3.3338294
uas glob MAM 1.1924545
uas glob JJA 1.3755243
uas glob SON 1.1174262
uas glob DJF 1.2339429
uas arctic MAM 0.5951662
uas arctic JJA 0.53695446
uas arctic SON 0.7801709
uas arctic DJF 1.0207257
uas northmid MAM 0.7063636
uas northmid JJA 0.73931456
uas northmid SON 0.9595325
uas northmid DJF 1.3729256
uas tropics MAM 0.81446475
uas tropics JJA 1.1157032
uas tropics SON 0.819471
uas tropics DJF 0.9893566
uas innertropics MAM 0.797183
uas innertropics JJA 1.0743493
uas innertropics SON 0.95032054
uas innertropics DJF 0.8649075
uas southmid MAM 1.367961
uas southmid JJA 1.7507751
uas southmid SON 0.8771748
uas southmid DJF 0.9653302
uas antarctic MAM 2.8884273
uas antarctic JJA 3.054891
uas antarctic SON 2.5386076
uas antarctic DJF 2.0208476
vas glob MAM 0.9956558
vas glob JJA 1.0822039
vas glob SON 1.0097474
vas glob DJF 0.99878925
vas arctic MAM 0.6095618
vas arctic JJA 0.49486732
vas arctic SON 0.8833392
vas arctic DJF 1.2219545
vas northmid MAM 0.6381356
vas northmid JJA 0.7691469
vas northmid SON 0.7374809
vas northmid DJF 1.0469601
vas tropics MAM 0.7063424
vas tropics JJA 0.86630636
vas tropics SON 0.7711691
vas tropics DJF 0.7840218
vas innertropics MAM 0.71188253
vas innertropics JJA 0.87625504
vas innertropics SON 0.79124016
vas innertropics DJF 0.7878463
vas southmid MAM 0.8411909
vas southmid JJA 0.8712354
vas southmid SON 0.628285
vas southmid DJF 0.63446367
vas antarctic MAM 2.561924
vas antarctic JJA 2.7390587
vas antarctic SON 2.3421257
vas antarctic DJF 1.5679938
ua glob MAM 2.2562308
ua glob JJA 2.791316
ua glob SON 2.1977036
ua glob DJF 2.3071048
ua arctic MAM 0.76700604
ua arctic JJA 1.0931087
ua arctic SON 1.1710486
ua arctic DJF 1.4895524
ua northmid MAM 2.3736317
ua northmid JJA 2.513327
ua northmid SON 2.7284355
ua northmid DJF 3.8462484
ua tropics MAM 2.4791634
ua tropics JJA 3.0603182
ua tropics SON 2.3223267
ua tropics DJF 2.36049
ua innertropics MAM 2.3679082
ua innertropics JJA 2.0650148
ua innertropics SON 2.2303913
ua innertropics DJF 1.8753327
ua southmid MAM 2.8674588
ua southmid JJA 4.2465496
ua southmid SON 2.088696
ua southmid DJF 1.8424075
ua antarctic MAM 2.393931
ua antarctic JJA 2.6351995
ua antarctic SON 2.3634152
ua antarctic DJF 1.5727738
zg glob MAM 37.390987
zg glob JJA 40.522285
zg glob SON 31.401297
zg glob DJF 42.63962
zg arctic MAM 9.159063
zg arctic JJA 28.560112
zg arctic SON 26.890373
zg arctic DJF 32.776608
zg northmid MAM 35.74749
zg northmid JJA 19.145424
zg northmid SON 36.50368
zg northmid DJF 54.631157
zg tropics MAM 40.719498
zg tropics JJA 26.799303
