Variable Region Season AbsMeanError
siconc arctic MAM 9.313729588863621
siconc arctic JJA 11.121394999119953
siconc arctic SON 7.7972317999906355
siconc arctic DJF 9.003740008381829
siconc antarctic MAM 26.562985729166964
siconc antarctic JJA 14.661101457052919
siconc antarctic SON 12.644556916364891
siconc antarctic DJF 21.89768490207825
tas glob MAM 2.2405427
tas glob JJA 1.8183111
tas glob SON 1.9393257
tas glob DJF 2.0057812
tas arctic MAM 4.507145
tas arctic JJA 1.29982
tas arctic SON 2.6757526
tas arctic DJF 4.30581
tas northmid MAM 2.2956445
tas northmid JJA 1.7023922
tas northmid SON 1.5649916
tas northmid DJF 2.2309713
tas tropics MAM 1.1558809
tas tropics JJA 1.2327362
tas tropics SON 1.0882685
tas tropics DJF 1.2427325
tas innertropics MAM 1.014591
tas innertropics JJA 1.113594
tas innertropics SON 0.9942078
tas innertropics DJF 0.974885
tas southmid MAM 0.9980091
tas southmid JJA 1.0144914
tas southmid SON 1.0397758
tas southmid DJF 1.1746821
tas antarctic MAM 3.5112164
tas antarctic JJA 4.5427155
tas antarctic SON 4.3654423
tas antarctic DJF 1.9016825
clt glob MAM 13.398855
clt glob JJA 12.557206
clt glob SON 11.716302
clt glob DJF 12.484535
clt arctic MAM 13.5966425
clt arctic JJA 9.3021
clt arctic SON 12.970353
clt arctic DJF 12.985576
clt northmid MAM 7.758934
clt northmid JJA 7.8317003
clt northmid SON 7.6937513
clt northmid DJF 9.379585
clt tropics MAM 12.55409
clt tropics JJA 13.85845
clt tropics SON 11.599327
clt tropics DJF 14.240505
clt innertropics MAM 12.596791
clt innertropics JJA 10.877274
clt innertropics SON 9.316386
clt innertropics DJF 13.328235
clt southmid MAM 10.796211
clt southmid JJA 7.4831986
clt southmid SON 9.75831
clt southmid DJF 10.256192
clt antarctic MAM 23.881428
clt antarctic JJA 23.557165
clt antarctic SON 17.027447
clt antarctic DJF 14.268242
pr glob MAM 9.598979e-06
pr glob JJA 9.373258e-06
pr glob SON 7.750071e-06
pr glob DJF 9.977438e-06
pr arctic MAM 2.8434358e-06
pr arctic JJA 4.867326e-06
pr arctic SON 3.7998032e-06
pr arctic DJF 3.637063e-06
pr northmid MAM 7.751017e-06
pr northmid JJA 7.170892e-06
pr northmid SON 6.4175474e-06
pr northmid DJF 7.1183736e-06
pr tropics MAM 1.89171e-05
pr tropics JJA 1.6592106e-05
pr tropics SON 1.3489847e-05
pr tropics DJF 2.0996258e-05
pr innertropics MAM 2.6457763e-05
pr innertropics JJA 2.0905503e-05
pr innertropics SON 1.7787088e-05
pr innertropics DJF 2.8188353e-05
pr southmid MAM 5.0868343e-06
pr southmid JJA 6.1962023e-06
pr southmid SON 5.7197e-06
pr southmid DJF 5.3156764e-06
pr antarctic MAM 4.332916e-06
pr antarctic JJA 4.8652973e-06
pr antarctic SON 3.7665775e-06
pr antarctic DJF 2.2122415e-06
rlut glob MAM 8.9131155
rlut glob JJA 8.077406
rlut glob SON 6.582014
rlut glob DJF 8.1995945
rlut arctic MAM 7.833346
rlut arctic JJA 4.5040174
rlut arctic SON 3.6567874
rlut arctic DJF 7.1087193
rlut northmid MAM 7.091397
rlut northmid JJA 5.3235226
rlut northmid SON 4.0223293
rlut northmid DJF 5.0789547
rlut tropics MAM 16.001818
rlut tropics JJA 13.409237
rlut tropics SON 11.59095
rlut tropics DJF 14.936475
rlut innertropics MAM 21.30401
rlut innertropics JJA 15.957396
rlut innertropics SON 14.196021
rlut innertropics DJF 19.676239
rlut southmid MAM 2.9586427
rlut southmid JJA 6.7959094
rlut southmid SON 5.1197643
rlut southmid DJF 3.1079838
rlut antarctic MAM 3.9895124
rlut antarctic JJA 5.2967105
rlut antarctic SON 3.5876842
rlut antarctic DJF 4.4190965
uas glob MAM 1.1268003
uas glob JJA 1.1452827
uas glob SON 0.9843952
uas glob DJF 1.1175994
uas arctic MAM 0.57942194
uas arctic JJA 0.6916535
uas arctic SON 0.663932
uas arctic DJF 0.8307119
uas northmid MAM 0.8211893
uas northmid JJA 0.8093467
uas northmid SON 0.7349048
uas northmid DJF 1.0430462
uas tropics MAM 1.1249288
uas tropics JJA 1.1484463
uas tropics SON 0.9729508
uas tropics DJF 1.2530246
uas innertropics MAM 1.3308243
uas innertropics JJA 1.350956
uas innertropics SON 1.083856
uas innertropics DJF 1.5673212
uas southmid MAM 0.93767786
uas southmid JJA 0.9452871
uas southmid SON 0.6976114
uas southmid DJF 1.1631374
uas antarctic MAM 2.1930103
uas antarctic JJA 2.1640146
uas antarctic SON 1.8755909
uas antarctic DJF 1.1561761
vas glob MAM 0.9873426
vas glob JJA 1.034081
vas glob SON 0.8978017
vas glob DJF 1.0134455
vas arctic MAM 0.68431085
vas arctic JJA 0.5677435
vas arctic SON 0.74749863
vas arctic DJF 0.9723323
vas northmid MAM 0.55499494
vas northmid JJA 0.5665041
vas northmid SON 0.6147147
vas northmid DJF 1.0262547
vas tropics MAM 0.98268855
vas tropics JJA 0.9579005
vas tropics SON 0.77683103
vas tropics DJF 1.1609975
vas innertropics MAM 1.1837554
vas innertropics JJA 1.0637658
vas innertropics SON 0.8254246
vas innertropics DJF 1.4357213
vas southmid MAM 0.67735606
vas southmid JJA 0.80392313
vas southmid SON 0.6215641
vas southmid DJF 0.68202883
vas antarctic MAM 2.1438522
vas antarctic JJA 2.4513247
vas antarctic SON 1.9283905
vas antarctic DJF 1.1122369
ua glob MAM 2.465444
ua glob JJA 2.5625196
ua glob SON 2.2608259
ua glob DJF 2.6859086
ua arctic MAM 1.3785424
ua arctic JJA 2.0750806
ua arctic SON 1.3823628
ua arctic DJF 1.2767862
ua northmid MAM 3.1418405
ua northmid JJA 2.5929587
ua northmid SON 2.5748432
ua northmid DJF 2.9264653
ua tropics MAM 2.8081572
ua tropics JJA 3.1063511
ua tropics SON 2.3706336
ua tropics DJF 3.1526475
ua innertropics MAM 2.2081165
ua innertropics JJA 3.333299
ua innertropics SON 2.6639848
ua innertropics DJF 2.2480845
ua southmid MAM 2.7469711
ua southmid JJA 2.3683517
ua southmid SON 2.698621
ua southmid DJF 3.7303617
ua antarctic MAM 1.6493316
ua antarctic JJA 2.0314715
ua antarctic SON 2.1119468
ua antarctic DJF 1.567734
zg glob MAM 20.258013
zg glob JJA 21.732553
zg glob SON 14.918648
zg glob DJF 24.753063
zg arctic MAM 19.858532
zg arctic JJA 33.656353
zg arctic SON 21.298685
zg arctic DJF 27.666794
zg northmid MAM 33.201546
zg northmid JJA 20.40438
zg northmid SON 19.638702
zg northmid DJF 32.854626
zg tropics MAM 6.6562304
zg tropics JJA 7.5706086
zg tropics SON 4.7979717
zg tropics DJF 8.79725
zg innertropics MAM 3.138771
zg innertropics JJA 3.44055
zg innertropics SON 3.114932
zg innertropics DJF 5.3433986
zg southmid MAM 38.35424
zg southmid JJA 31.670982
zg southmid SON 22.377968
zg southmid DJF 44.33994
zg antarctic MAM 15.596127
zg antarctic JJA 30.598223
zg antarctic SON 16.914083
zg antarctic DJF 26.159735
