Variable Region Season AbsMeanError
siconc arctic MAM 6.085773777047577
siconc arctic JJA 9.608879344266759
siconc arctic SON 6.655300895883704
siconc arctic DJF 7.6579306494625
siconc antarctic MAM 22.576279770905035
siconc antarctic JJA 6.888214238662084
siconc antarctic SON 8.415448569708726
siconc antarctic DJF 17.430122568427947
tas glob MAM 1.9433026
tas glob JJA 1.8897613
tas glob SON 1.7776995
tas glob DJF 2.021343
tas arctic MAM 2.6360385
tas arctic JJA 1.1066757
tas arctic SON 1.3367257
tas arctic DJF 4.2583923
tas northmid MAM 1.6450994
tas northmid JJA 1.5579242
tas northmid SON 1.663446
tas northmid DJF 1.8523879
tas tropics MAM 1.3589008
tas tropics JJA 1.4845084
tas tropics SON 1.4817817
tas tropics DJF 1.5092741
tas innertropics MAM 1.0671086
tas innertropics JJA 1.2576979
tas innertropics SON 1.3140115
tas innertropics DJF 1.2343754
tas southmid MAM 1.3823918
tas southmid JJA 1.7026743
tas southmid SON 1.4560826
tas southmid DJF 1.0692089
tas antarctic MAM 3.426549
tas antarctic JJA 4.095129
tas antarctic SON 3.333565
tas antarctic DJF 2.0420651
clt glob MAM 13.616874
clt glob JJA 12.946118
clt glob SON 11.59614
clt glob DJF 12.705412
clt arctic MAM 23.037943
clt arctic JJA 14.789281
clt arctic SON 18.648481
clt arctic DJF 26.75573
clt northmid MAM 6.0774703
clt northmid JJA 6.691215
clt northmid SON 5.174729
clt northmid DJF 7.2354345
clt tropics MAM 8.819787
clt tropics JJA 9.64385
clt tropics SON 8.058792
clt tropics DJF 8.641409
clt innertropics MAM 8.263182
clt innertropics JJA 8.265658
clt innertropics SON 7.3234186
clt innertropics DJF 8.307698
clt southmid MAM 7.192265
clt southmid JJA 6.5501924
clt southmid SON 7.704886
clt southmid DJF 7.0379014
clt antarctic MAM 30.02835
clt antarctic JJA 31.813728
clt antarctic SON 23.433119
clt antarctic DJF 19.214617
pr glob MAM 6.5559693e-06
pr glob JJA 7.744463e-06
pr glob SON 6.3867606e-06
pr glob DJF 6.965663e-06
pr arctic MAM 2.6693176e-06
pr arctic JJA 3.361918e-06
pr arctic SON 3.1568047e-06
pr arctic DJF 3.7200032e-06
pr northmid MAM 4.0951327e-06
pr northmid JJA 5.4685097e-06
pr northmid SON 4.0974624e-06
pr northmid DJF 5.965335e-06
pr tropics MAM 1.2072631e-05
pr tropics JJA 1.33094e-05
pr tropics SON 1.1663528e-05
pr tropics DJF 1.3069885e-05
pr innertropics MAM 1.753056e-05
pr innertropics JJA 1.8080991e-05
pr innertropics SON 1.6608592e-05
pr innertropics DJF 2.0005968e-05
pr southmid MAM 5.002687e-06
pr southmid JJA 6.667475e-06
pr southmid SON 4.400913e-06
pr southmid DJF 3.5300577e-06
pr antarctic MAM 3.2096343e-06
pr antarctic JJA 4.4758312e-06
pr antarctic SON 3.5035428e-06
pr antarctic DJF 2.1748192e-06
rlut glob MAM 4.685718
rlut glob JJA 5.662056
rlut glob SON 4.0566826
rlut glob DJF 5.0594473
rlut arctic MAM 3.6071281
rlut arctic JJA 4.252606
rlut arctic SON 2.2339847
rlut arctic DJF 7.003097
rlut northmid MAM 3.4809182
rlut northmid JJA 5.415874
rlut northmid SON 3.5182877
rlut northmid DJF 2.4704032
rlut tropics MAM 8.361039
rlut tropics JJA 9.316644
rlut tropics SON 7.1374683
rlut tropics DJF 7.868786
rlut innertropics MAM 10.083646
rlut innertropics JJA 10.759728
rlut innertropics SON 8.3155985
rlut innertropics DJF 10.420053
rlut southmid MAM 2.2883608
rlut southmid JJA 3.2363882
rlut southmid SON 2.018637
rlut southmid DJF 2.0147486
rlut antarctic MAM 2.087473
rlut antarctic JJA 2.4476619
rlut antarctic SON 2.398824
rlut antarctic DJF 3.5114808
uas glob MAM 0.95846194
uas glob JJA 1.0451342
uas glob SON 0.8842997
uas glob DJF 1.0221751
uas arctic MAM 0.5502292
uas arctic JJA 0.6078104
uas arctic SON 0.60660607
uas arctic DJF 0.892856
uas northmid MAM 0.6970776
uas northmid JJA 0.54658574
uas northmid SON 0.6180614
uas northmid DJF 1.213362
uas tropics MAM 0.69517154
uas tropics JJA 0.86347675
uas tropics SON 0.7260917
uas tropics DJF 0.7865804
uas innertropics MAM 0.77405655
uas innertropics JJA 0.9870471
uas innertropics SON 0.81030416
uas innertropics DJF 0.85925204
uas southmid MAM 0.84941137
uas southmid JJA 1.126253
uas southmid SON 0.6762847
uas southmid DJF 0.86664814
uas antarctic MAM 2.2955596
uas antarctic JJA 2.3008394
uas antarctic SON 1.9969169
uas antarctic DJF 1.5615079
vas glob MAM 0.84218085
vas glob JJA 0.9731471
vas glob SON 0.8453197
vas glob DJF 0.84674686
vas arctic MAM 0.5850688
vas arctic JJA 0.5548477
vas arctic SON 0.69350356
vas arctic DJF 0.9963954
vas northmid MAM 0.4656753
vas northmid JJA 0.4957228
vas northmid SON 0.5287565
vas northmid DJF 0.87438655
vas tropics MAM 0.6816471
vas tropics JJA 0.8054188
vas tropics SON 0.637443
vas tropics DJF 0.7294518
vas innertropics MAM 0.76001745
vas innertropics JJA 0.8838695
vas innertropics SON 0.6784806
vas innertropics DJF 0.80808467
vas southmid MAM 0.5466721
vas southmid JJA 0.88005877
vas southmid SON 0.6846654
vas southmid DJF 0.51927286
vas antarctic MAM 2.1780486
vas antarctic JJA 2.3820617
vas antarctic SON 1.9611659
vas antarctic DJF 1.2518235
ua glob MAM 1.9480691
ua glob JJA 2.0930083
ua glob SON 1.8316469
ua glob DJF 1.9992688
ua arctic MAM 0.83394647
ua arctic JJA 1.003311
ua arctic SON 0.80036455
ua arctic DJF 1.1809045
ua northmid MAM 1.8394927
ua northmid JJA 1.5599016
ua northmid SON 1.785361
ua northmid DJF 2.796549
ua tropics MAM 2.809741
ua tropics JJA 2.7523594
ua tropics SON 2.5205066
ua tropics DJF 2.491837
ua innertropics MAM 2.346346
ua innertropics JJA 2.5256457
ua innertropics SON 2.9197395
ua innertropics DJF 2.1284816
ua southmid MAM 1.7297286
ua southmid JJA 2.3412006
ua southmid SON 1.8374969
ua southmid DJF 1.6403619
ua antarctic MAM 1.4683193
ua antarctic JJA 1.8930998
ua antarctic SON 1.4311837
ua antarctic DJF 1.24221
zg glob MAM 29.69455
zg glob JJA 27.167658
zg glob SON 32.023643
zg glob DJF 30.690742
zg arctic MAM 28.26561
zg arctic JJA 22.284307
zg arctic SON 24.249184
zg arctic DJF 28.455866
zg northmid MAM 47.14707
zg northmid JJA 24.711575
zg northmid SON 35.433468
zg northmid DJF 50.610603
zg tropics MAM 20.310831
zg tropics JJA 16.519865
zg tropics SON 16.316778
zg tropics DJF 24.709183
zg innertropics MAM 14.851756
zg innertropics JJA 12.155564
zg innertropics SON 13.003915
zg innertropics DJF 19.89706
zg southmid MAM 46.112885
zg southmid JJA 60.047756
zg southmid SON 44.615414
zg southmid DJF 40.516827
zg antarctic MAM 14.741191
zg antarctic JJA 21.216703
zg antarctic SON 55.48715
zg antarctic DJF 14.4899025
