Variable Region Season AbsMeanError
siconc arctic MAM 1.2592989868849842
siconc arctic JJA 4.715666117732444
siconc arctic SON 6.41475623542673
siconc arctic DJF 2.4948435721236653
siconc antarctic MAM 9.006685912262279
siconc antarctic JJA 2.5167349595946034
siconc antarctic SON 5.62448802668874
siconc antarctic DJF 8.883245792873835
tas glob MAM 2.0905204
tas glob JJA 2.100907
tas glob SON 2.1846352
tas glob DJF 2.1756394
tas arctic MAM 3.2717466
tas arctic JJA 1.7390307
tas arctic SON 3.7856104
tas arctic DJF 5.81037
tas northmid MAM 1.2300988
tas northmid JJA 1.6777948
tas northmid SON 1.4647586
tas northmid DJF 1.9870621
tas tropics MAM 1.1071298
tas tropics JJA 0.9835859
tas tropics SON 0.9896402
tas tropics DJF 1.0588654
tas innertropics MAM 1.1255169
tas innertropics JJA 0.8758036
tas innertropics SON 0.9215286
tas innertropics DJF 1.0627825
tas southmid MAM 0.72421616
tas southmid JJA 0.97722477
tas southmid SON 0.96832335
tas southmid DJF 0.7674781
tas antarctic MAM 5.489622
tas antarctic JJA 6.488142
tas antarctic SON 5.210905
tas antarctic DJF 2.671927
clt glob MAM 13.00963
clt glob JJA 11.457812
clt glob SON 10.871115
clt glob DJF 12.567775
clt arctic MAM 23.04116
clt arctic JJA 13.01945
clt arctic SON 17.069765
clt arctic DJF 22.771727
clt northmid MAM 5.1398306
clt northmid JJA 4.9935493
clt northmid SON 4.5745625
clt northmid DJF 9.020225
clt tropics MAM 10.227861
clt tropics JJA 10.290708
clt tropics SON 8.861741
clt tropics DJF 10.697219
clt innertropics MAM 9.718371
clt innertropics JJA 9.317284
clt innertropics SON 8.610463
clt innertropics DJF 10.759547
clt southmid MAM 5.1914277
clt southmid JJA 3.8052433
clt southmid SON 4.21938
clt southmid DJF 4.9617105
clt antarctic MAM 26.049541
clt antarctic JJA 27.555555
clt antarctic SON 23.028843
clt antarctic DJF 18.345093
pr glob MAM 8.479346e-06
pr glob JJA 8.703343e-06
pr glob SON 7.661521e-06
pr glob DJF 7.963519e-06
pr arctic MAM 3.2734513e-06
pr arctic JJA 3.0441788e-06
pr arctic SON 2.8840254e-06
pr arctic DJF 2.8928237e-06
pr northmid MAM 5.212374e-06
pr northmid JJA 6.303909e-06
pr northmid SON 5.4038683e-06
pr northmid DJF 6.592392e-06
pr tropics MAM 1.6682643e-05
pr tropics JJA 1.6042084e-05
pr tropics SON 1.5303165e-05
pr tropics DJF 1.63682e-05
pr innertropics MAM 2.1250213e-05
pr innertropics JJA 2.1086882e-05
pr innertropics SON 2.1161057e-05
pr innertropics DJF 2.1656406e-05
pr southmid MAM 5.823583e-06
pr southmid JJA 6.6934026e-06
pr southmid SON 3.8293506e-06
pr southmid DJF 3.7562604e-06
pr antarctic MAM 2.9011023e-06
pr antarctic JJA 4.219181e-06
pr antarctic SON 3.4748473e-06
pr antarctic DJF 1.845002e-06
rlut glob MAM 7.0095115
rlut glob JJA 6.832676
rlut glob SON 6.063046
rlut glob DJF 7.0849094
rlut arctic MAM 9.443188
rlut arctic JJA 5.065214
rlut arctic SON 5.0914845
rlut arctic DJF 11.647532
rlut northmid MAM 5.2825007
rlut northmid JJA 5.3153644
rlut northmid SON 3.32429
rlut northmid DJF 5.3406153
rlut tropics MAM 10.282085
rlut tropics JJA 9.366197
rlut tropics SON 8.097804
rlut tropics DJF 9.076896
rlut innertropics MAM 12.742321
rlut innertropics JJA 11.930482
rlut innertropics SON 10.589923
rlut innertropics DJF 11.586059
rlut southmid MAM 2.8505495
rlut southmid JJA 8.200786
rlut southmid SON 4.108846
rlut southmid DJF 2.6110907
rlut antarctic MAM 4.0996284
rlut antarctic JJA 3.9869347
rlut antarctic SON 8.110589
rlut antarctic DJF 5.328492
ua glob MAM 2.1557817
ua glob JJA 1.8301626
ua glob SON 1.6123487
ua glob DJF 2.247582
ua arctic MAM 1.1862837
ua arctic JJA 1.0989864
ua arctic SON 1.026131
ua arctic DJF 1.6663133
ua northmid MAM 2.079946
ua northmid JJA 1.5943778
ua northmid SON 1.5892545
ua northmid DJF 3.1176836
ua tropics MAM 2.967052
ua tropics JJA 2.5011034
ua tropics SON 1.6020416
ua tropics DJF 2.2135723
ua innertropics MAM 2.9814627
ua innertropics JJA 2.0358636
ua innertropics SON 1.4838709
ua innertropics DJF 2.2989824
ua southmid MAM 2.067746
ua southmid JJA 1.4211397
ua southmid SON 2.0744886
ua southmid DJF 2.2251706
ua antarctic MAM 1.5746099
ua antarctic JJA 1.7366605
ua antarctic SON 1.6402243
ua antarctic DJF 1.720929
zg glob MAM 14.017328
zg glob JJA 15.419178
zg glob SON 21.542002
zg glob DJF 22.380035
zg arctic MAM 14.564572
zg arctic JJA 16.187464
zg arctic SON 16.27896
zg arctic DJF 26.996153
zg northmid MAM 16.56647
zg northmid JJA 12.784161
zg northmid SON 13.993427
zg northmid DJF 26.070402
zg tropics MAM 8.622066
zg tropics JJA 15.554517
zg tropics SON 20.192259
zg tropics DJF 13.107411
zg innertropics MAM 8.054485
zg innertropics JJA 18.507215
zg innertropics SON 20.589426
zg innertropics DJF 11.9401
zg southmid MAM 20.92318
zg southmid JJA 17.118837
zg southmid SON 17.243546
zg southmid DJF 23.75679
zg antarctic MAM 14.602455
zg antarctic JJA 15.428088
zg antarctic SON 41.79599
zg antarctic DJF 32.46519
